rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleadservices.com,Advertisements
17,office.com,Technology
18,apple.com,Information Technology;Technology
19,cloudflare.com,Technology
20,ytimg.com,Content Servers
21,google-analytics.com,Business;Technology
22,msn.com,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,google.co.in,Search Engines
28,amazon-adsystem.com,Advertisements
29,office.net,Content Servers
30,googletagmanager.com,Content Servers
31,amazon.com,Ecommerce
32,gvt1.com,Content Servers
33,spotify.com,Audio Streaming
34,snapchat.com,Social Networks
35,ggpht.com,Content Servers
36,akadns.net,Content Servers
37,ampproject.org,Information Technology
38,criteo.com,Business
39,linkedin.com,Professional Networking
40,akamaiedge.net,Content Servers
41,yahoo.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,jiocinema.com,Movies;Television
44,netflix.com,Movies;Video Streaming
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,akamai.net,Content Servers
47,pubmatic.com,Business;Technology
48,microsoftonline.com,Technology
49,rubiconproject.com,Advertisements
50,adnxs.com,Content Servers
51,azure.com,Technology
52,akamaized.net,Content Servers
53,apple-dns.net,Content Servers
54,ntp.org,Technology;Government
55,voot.com,Shopping;Television
56,amazon.in,Ecommerce
57,clarity.ms,Content Servers
58,taboola.com,Business;Advertisements
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,xhcdn.com,CIPA Filter;Pornography
61,grammarly.io,Information Technology;Content Servers
62,nakheelteam.cc,Technology
63,msftconnecttest.com,Content Servers
64,a2z.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,msftncsi.com,Content Servers
67,clevertap-prod.com,Content Servers
68,brave.com,Information Technology
69,icloud.com,File Sharing;Content Servers
70,allawnos.com,
71,windows.com,Information Technology
72,office365.com,Technology
73,vivoglobal.com,Technology
74,cdninstagram.com,Content Servers
75,smartadserver.com,Advertisements
76,lencr.org,Information Technology
77,dns.google,Information Technology
78,slack.com,Instant Messengers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,appsflyer.com,Business;Technology
81,app-measurement.com,APIs
82,sharepoint.com,File Sharing;Technology
83,facebook.net,Social Networks
84,scorecardresearch.com,Business
85,casalemedia.com,Advertisements
86,twitter.com,Social Networks
87,msedge.net,Content Servers
88,android.com,Technology
89,tsyndicate.com,Content Servers
90,3gppnetwork.org,Content Servers
91,paytm.com,Economy & Finance
92,windows.net,Technology
93,trafficmanager.net,Content Servers
94,openx.net,Advertisements
95,truecaller.com,Information Technology;Professional Networking
96,appsflyersdk.com,Content Servers;APIs
97,azureedge.net,Content Servers
98,applovin.com,Gaming
99,xiaomi.com,Technology
100,nr-data.net,Content Servers
