rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,googleadservices.com,Advertisements
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,google-analytics.com,Business;Technology
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,msn.com,News & Media
23,cloudflare-dns.com,Content Servers
24,amazonaws.com,Technology
25,google.co.in,Search Engines
26,office.com,Technology
27,amazon-adsystem.com,Advertisements
28,amazon.com,Ecommerce
29,cloudfront.net,Content Servers;Science;Technology
30,snapchat.com,Social Networks
31,googletagmanager.com,Content Servers
32,ggpht.com,Content Servers
33,spotify.com,Audio Streaming
34,ampproject.org,Information Technology
35,gvt1.com,Content Servers
36,yahoo.com,News & Media
37,netflix.com,Movies;Video Streaming
38,criteo.com,Business
39,akadns.net,Content Servers
40,akamaiedge.net,Content Servers
41,pubmatic.com,Business;Technology
42,linkedin.com,Professional Networking
43,ntp.org,Technology;Government
44,rubiconproject.com,Advertisements
45,office.net,Content Servers
46,akamaized.net,Content Servers
47,xhcdn.com,CIPA Filter;Pornography
48,akamai.net,Content Servers
49,adnxs.com,Content Servers
50,amazon.in,Ecommerce
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,apple-dns.net,Content Servers
53,nakheelteam.cc,Technology
54,taboola.com,Business;Advertisements
55,a2z.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,vivoglobal.com,Technology
58,icloud.com,File Sharing;Content Servers
59,cdninstagram.com,Content Servers
60,allawnos.com,
61,smartadserver.com,Advertisements
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,clarity.ms,Content Servers
64,appsflyersdk.com,Content Servers;APIs
65,brave.com,Information Technology
66,clevertap-prod.com,Content Servers
67,microsoftonline.com,Technology
68,tsyndicate.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,aaplimg.com,Information Technology;Content Servers;Technology
71,dns.google,Information Technology
72,app-measurement.com,APIs
73,paytm.com,Economy & Finance
74,facebook.net,Social Networks
75,android.com,Technology
76,msftncsi.com,Content Servers
77,lencr.org,Information Technology
78,grammarly.io,Information Technology;Content Servers
79,appsflyer.com,Business;Technology
80,3gppnetwork.org,Content Servers
81,windows.com,Information Technology
82,truecaller.com,Information Technology;Professional Networking
83,hotstar.com,Movies;Television;Video Streaming
84,msftconnecttest.com,Content Servers
85,casalemedia.com,Advertisements
86,scorecardresearch.com,Business
87,openx.net,Advertisements
88,azure.com,Technology
89,applovin.com,Gaming
90,media-amazon.com,Content Servers
91,wikipedia.org,Education
92,xiaomi.com,Technology
93,twitter.com,Social Networks
94,inmobi.com,Business
95,heytapmobile.com,Content Servers
96,heytapdl.com,Content Servers
97,2mdn.net,Content Servers
98,demdex.net,Technology
99,office365.com,Technology
100,msedge.net,Content Servers
