rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,apple.com,Information Technology;Technology
17,googleadservices.com,Advertisements
18,office.com,Technology
19,google-analytics.com,Business;Technology
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare-dns.com,Content Servers
27,google.co.in,Search Engines
28,amazon-adsystem.com,Advertisements
29,office.net,Content Servers
30,googletagmanager.com,Content Servers
31,amazon.com,Ecommerce
32,spotify.com,Audio Streaming
33,snapchat.com,Social Networks
34,ggpht.com,Content Servers
35,akadns.net,Content Servers
36,ampproject.org,Information Technology
37,criteo.com,Business
38,linkedin.com,Professional Networking
39,akamaiedge.net,Content Servers
40,gvt1.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,akamai.net,Content Servers
46,pubmatic.com,Business;Technology
47,rubiconproject.com,Advertisements
48,jiocinema.com,Movies;Television
49,adnxs.com,Content Servers
50,microsoftonline.com,Technology
51,apple-dns.net,Content Servers
52,akamaized.net,Content Servers
53,amazon.in,Ecommerce
54,ntp.org,Technology
55,azure.com,Technology
56,clarity.ms,Content Servers
57,taboola.com,Business;Advertisements
58,nakheelteam.cc,Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,xhcdn.com,CIPA Filter;Pornography
61,grammarly.io,Information Technology;Content Servers
62,icloud.com,File Sharing;Content Servers
63,a2z.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,brave.com,Information Technology
66,msftconnecttest.com,Content Servers
67,windows.com,Information Technology
68,msftncsi.com,Content Servers
69,smartadserver.com,Advertisements
70,voot.com,Shopping;Television
71,clevertap-prod.com,Content Servers
72,office365.com,Technology
73,vivoglobal.com,Technology
74,cdninstagram.com,Content Servers
75,lencr.org,Information Technology
76,slack.com,Instant Messengers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,dns.google,Information Technology
79,app-measurement.com,APIs
80,allawnos.com,
81,appsflyer.com,Business;Technology
82,twitter.com,Social Networks
83,facebook.net,Social Networks
84,android.com,Technology
85,windows.net,Technology
86,scorecardresearch.com,Business
87,tsyndicate.com,Content Servers
88,casalemedia.com,Advertisements
89,3gppnetwork.org,Content Servers
90,openx.net,Advertisements
91,msedge.net,Content Servers
92,trafficmanager.net,Content Servers
93,truecaller.com,Information Technology;Professional Networking
94,sharepoint.com,File Sharing;Technology
95,azureedge.net,Content Servers
96,applovin.com,Gaming
97,appsflyersdk.com,Content Servers
98,xiaomi.com,Technology
99,nr-data.net,Content Servers
100,media-amazon.com,Content Servers
