rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,googleadservices.com,Advertisements
15,bing.com,Search Engines
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,google-analytics.com,Business;Technology
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,msn.com,News & Media
23,cloudflare-dns.com,Content Servers
24,google.co.in,Search Engines
25,amazonaws.com,Technology
26,office.com,Technology
27,amazon-adsystem.com,Advertisements
28,amazon.com,Ecommerce
29,gvt1.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,snapchat.com,Social Networks
32,googletagmanager.com,Content Servers
33,ggpht.com,Content Servers
34,spotify.com,Audio Streaming
35,ampproject.org,Information Technology
36,netflix.com,Movies;Video Streaming
37,criteo.com,Business
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,akamaiedge.net,Content Servers
41,ntp.org,Technology;Government
42,akamaized.net,Content Servers
43,linkedin.com,Professional Networking
44,pubmatic.com,Business;Technology
45,apple-dns.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,xhcdn.com,Content Servers
48,rubiconproject.com,Advertisements
49,amazon.in,Ecommerce
50,akamai.net,Content Servers
51,adnxs.com,Content Servers
52,nakheelteam.cc,Technology
53,office.net,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,taboola.com,Business;Advertisements
56,allawnos.com,
57,a2z.com,Content Servers
58,clarity.ms,Content Servers
59,vivoglobal.com,Technology
60,icloud.com,File Sharing;Content Servers
61,appsflyer.com,Business;Technology
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,clevertap-prod.com,Content Servers
64,cdninstagram.com,Content Servers
65,smartadserver.com,Advertisements
66,microsoftonline.com,Technology
67,brave.com,Information Technology
68,dns.google,Information Technology
69,hotstar.com,Movies;Television;Video Streaming
70,appsflyersdk.com,Content Servers;APIs
71,windowsupdate.com,Information Technology;Business
72,tsyndicate.com,Content Servers
73,paytm.com,Economy & Finance
74,app-measurement.com,APIs
75,aaplimg.com,Information Technology;Content Servers;Technology
76,facebook.net,Social Networks
77,msftncsi.com,Content Servers
78,android.com,Technology
79,lencr.org,Information Technology
80,inmobi.com,Business
81,msftconnecttest.com,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,3gppnetwork.org,Content Servers
84,windows.com,Information Technology
85,scorecardresearch.com,Business
86,applovin.com,Business;Technology
87,truecaller.com,Information Technology;Professional Networking
88,casalemedia.com,Advertisements
89,azure.com,Technology
90,wikipedia.org,Education
91,openx.net,Advertisements
92,xiaomi.com,Technology
93,twitter.com,Social Networks
94,media-amazon.com,Content Servers
95,heytapdl.com,Content Servers
96,jsdelivr.net,Content Servers
97,msedge.net,Content Servers
98,heytapmobile.com,Content Servers
99,unity3d.com,Gaming;Technology
100,newrelic.com,Business
