rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,googleadservices.com,Advertisements
15,bing.com,Search Engines
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,cloudflare.com,Technology
19,google-analytics.com,Business;Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,msn.com,News & Media
23,cloudflare-dns.com,Content Servers
24,office.com,Technology
25,amazonaws.com,Technology
26,google.co.in,Search Engines
27,amazon-adsystem.com,Advertisements
28,amazon.com,Ecommerce
29,cloudfront.net,Content Servers;Science;Technology
30,googletagmanager.com,Content Servers
31,snapchat.com,Social Networks
32,ggpht.com,Content Servers
33,spotify.com,Audio Streaming
34,gvt1.com,Content Servers
35,ampproject.org,Information Technology
36,netflix.com,Movies;Video Streaming
37,criteo.com,Business
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,akamaiedge.net,Content Servers
41,office.net,Content Servers
42,ntp.org,Technology;Government
43,linkedin.com,Professional Networking
44,akamaized.net,Content Servers
45,pubmatic.com,Business;Technology
46,xhcdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,akamai.net,Content Servers
49,rubiconproject.com,Advertisements
50,adnxs.com,Content Servers
51,apple-dns.net,Content Servers
52,amazon.in,Ecommerce
53,nakheelteam.cc,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,taboola.com,Business;Advertisements
56,clarity.ms,Content Servers
57,vivoglobal.com,Technology
58,a2z.com,Content Servers
59,allawnos.com,
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,cdninstagram.com,Content Servers
62,clevertap-prod.com,Content Servers
63,icloud.com,File Sharing;Content Servers
64,brave.com,Information Technology
65,dns.google,Information Technology
66,smartadserver.com,Advertisements
67,microsoftonline.com,Technology
68,appsflyer.com,Business;Technology
69,lencr.org,Information Technology
70,windowsupdate.com,Information Technology;Business
71,app-measurement.com,APIs
72,appsflyersdk.com,Content Servers;APIs
73,msftncsi.com,Content Servers
74,facebook.net,Social Networks
75,msftconnecttest.com,Content Servers
76,windows.com,Information Technology
77,3gppnetwork.org,Content Servers
78,android.com,Technology
79,tsyndicate.com,Content Servers
80,aaplimg.com,Information Technology;Content Servers;Technology
81,applovin.com,Business;Technology
82,inmobi.com,Business
83,paytm.com,Economy & Finance
84,azure.com,Technology
85,truecaller.com,Information Technology;Professional Networking
86,hotstar.com,Movies;Television;Video Streaming
87,scorecardresearch.com,Business
88,grammarly.io,Information Technology;Content Servers
89,wikipedia.org,Education
90,casalemedia.com,Advertisements
91,media-amazon.com,Content Servers
92,xiaomi.com,Technology
93,openx.net,Advertisements
94,twitter.com,Social Networks
95,azureedge.net,Content Servers
96,unity3d.com,Gaming;Technology
97,office365.com,Technology
98,heytapdl.com,Content Servers
99,windows.net,Technology
100,heytapmobile.com,Content Servers
