rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,office.com,Technology
17,googleadservices.com,Advertisements
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,msn.com,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,google.co.in,Search Engines
27,amazon-adsystem.com,Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,office.net,Content Servers
30,googletagmanager.com,Content Servers
31,amazon.com,Ecommerce
32,spotify.com,Audio Streaming
33,snapchat.com,Social Networks
34,ggpht.com,Content Servers
35,gvt1.com,Content Servers
36,linkedin.com,Professional Networking
37,akadns.net,Content Servers
38,akamaiedge.net,Content Servers
39,ampproject.org,Information Technology
40,criteo.com,Business
41,yahoo.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,netflix.com,Movies;Video Streaming
45,akamai.net,Content Servers
46,pubmatic.com,Business;Technology
47,akamaized.net,Content Servers
48,apple-dns.net,Content Servers
49,rubiconproject.com,Advertisements
50,microsoftonline.com,Technology
51,adnxs.com,Content Servers
52,ntp.org,Technology;Government
53,azure.com,Technology
54,amazon.in,Ecommerce
55,clarity.ms,Content Servers
56,taboola.com,Business;Advertisements
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,xhcdn.com,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,icloud.com,File Sharing;Content Servers
61,a2z.com,Content Servers
62,msftconnecttest.com,Content Servers
63,nakheelteam.cc,Technology
64,windowsupdate.com,Information Technology;Business
65,clevertap-prod.com,Content Servers
66,lencr.org,Information Technology
67,brave.com,Information Technology
68,office365.com,Technology
69,msftncsi.com,Content Servers
70,vivoglobal.com,Technology
71,smartadserver.com,Advertisements
72,allawnos.com,
73,appsflyer.com,Business;Technology
74,windows.com,Information Technology
75,dns.google,Information Technology
76,aaplimg.com,Information Technology;Content Servers;Technology
77,cdninstagram.com,Content Servers
78,slack.com,Instant Messengers
79,appsflyersdk.com,Content Servers;APIs
80,facebook.net,Social Networks
81,scorecardresearch.com,Business
82,inmobi.com,Business
83,windows.net,Technology
84,casalemedia.com,Advertisements
85,android.com,Technology
86,app-measurement.com,APIs
87,msedge.net,Content Servers
88,3gppnetwork.org,Content Servers
89,paytm.com,Economy & Finance
90,openx.net,Advertisements
91,sharepoint.com,File Sharing;Technology
92,hotstar.com,Movies;Television;Video Streaming
93,truecaller.com,Information Technology;Professional Networking
94,trafficmanager.net,Information Technology;Content Servers
95,tsyndicate.com,Content Servers
96,twitter.com,Social Networks
97,applovin.com,Business;Technology
98,nr-data.net,Content Servers
99,xiaomi.com,Technology
100,azureedge.net,Content Servers
