rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleadservices.com,Advertisements
17,office.com,Technology
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,msn.com,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,google.co.in,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,amazon-adsystem.com,Advertisements
29,amazon.com,Ecommerce
30,googletagmanager.com,Content Servers
31,office.net,Content Servers
32,spotify.com,Audio Streaming
33,snapchat.com,Social Networks
34,ggpht.com,Content Servers
35,ampproject.org,Information Technology
36,akadns.net,Content Servers
37,yahoo.com,News & Media
38,criteo.com,Business
39,gvt1.com,Content Servers
40,linkedin.com,Professional Networking
41,akamaiedge.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,pubmatic.com,Business;Technology
45,rubiconproject.com,Advertisements
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,adnxs.com,Content Servers
48,akamaized.net,Content Servers
49,akamai.net,Content Servers
50,apple-dns.net,Content Servers
51,microsoftonline.com,Technology
52,ntp.org,Technology;Government
53,azure.com,Technology
54,amazon.in,Ecommerce
55,brave.com,Information Technology
56,clarity.ms,Content Servers
57,taboola.com,Business;Advertisements
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,xhcdn.com,CIPA Filter;Pornography
60,nakheelteam.cc,Technology
61,grammarly.io,Information Technology;Content Servers
62,smartadserver.com,Advertisements
63,a2z.com,Content Servers
64,icloud.com,File Sharing;Content Servers
65,windowsupdate.com,Information Technology;Business
66,allawnos.com,
67,cdninstagram.com,Content Servers
68,windows.com,Information Technology
69,msftconnecttest.com,Content Servers
70,msftncsi.com,Content Servers
71,vivoglobal.com,Technology
72,lencr.org,Information Technology
73,office365.com,Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,dns.google,Information Technology
76,clevertap-prod.com,Content Servers
77,casalemedia.com,Advertisements
78,appsflyer.com,Business;Technology
79,app-measurement.com,APIs
80,facebook.net,Social Networks
81,slack.com,Instant Messengers
82,openx.net,Advertisements
83,3gppnetwork.org,Content Servers
84,scorecardresearch.com,Business
85,appsflyersdk.com,Content Servers;APIs
86,msedge.net,Content Servers
87,android.com,Technology
88,windows.net,Technology
89,tsyndicate.com,Content Servers
90,trafficmanager.net,Content Servers
91,twitter.com,Social Networks
92,paytm.com,Economy & Finance
93,truecaller.com,Information Technology;Professional Networking
94,sharepoint.com,File Sharing;Technology
95,applovin.com,Gaming
96,azureedge.net,Content Servers
97,wikipedia.org,Education
98,media-amazon.com,Content Servers
99,adobe.com,Technology
100,jsdelivr.net,Content Servers
