rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,bing.com,Search Engines
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,office.com,Technology
17,apple.com,Information Technology;Technology
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,google-analytics.com,Business;Technology
21,googleadservices.com,Advertisements
22,msn.com,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,google.co.in,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,office.net,Content Servers
29,amazon-adsystem.com,Advertisements
30,googletagmanager.com,Content Servers
31,amazon.com,Ecommerce
32,gvt1.com,Content Servers
33,spotify.com,Audio Streaming
34,snapchat.com,Social Networks
35,ggpht.com,Content Servers
36,akadns.net,Content Servers
37,criteo.com,Business
38,linkedin.com,Professional Networking
39,ampproject.org,Information Technology
40,yahoo.com,News & Media
41,akamaiedge.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,pubmatic.com,Business;Technology
45,rubiconproject.com,Advertisements
46,akamai.net,Content Servers
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,adnxs.com,Content Servers
49,microsoftonline.com,Technology
50,akamaized.net,Content Servers
51,apple-dns.net,Content Servers
52,amazon.in,Ecommerce
53,ntp.org,Technology;Government
54,azure.com,Technology
55,clarity.ms,Content Servers
56,nakheelteam.cc,Technology
57,xhcdn.com,CIPA Filter;Pornography
58,taboola.com,Business;Advertisements
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,grammarly.io,Information Technology;Content Servers
61,icloud.com,File Sharing;Content Servers
62,brave.com,Information Technology
63,windowsupdate.com,Information Technology;Business
64,msftncsi.com,Content Servers
65,smartadserver.com,Advertisements
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,allawnos.com,
69,vivoglobal.com,Technology
70,a2z.com,Content Servers
71,lencr.org,Information Technology
72,windows.com,Information Technology
73,slack.com,Instant Messengers
74,office365.com,Technology
75,clevertap-prod.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,facebook.net,Social Networks
78,dns.google,Information Technology
79,app-measurement.com,APIs
80,android.com,Technology
81,3gppnetwork.org,Content Servers
82,scorecardresearch.com,Business
83,tsyndicate.com,Content Servers
84,windows.net,Technology
85,trafficmanager.net,Content Servers
86,sharepoint.com,File Sharing;Technology
87,casalemedia.com,Advertisements
88,paytm.com,Economy & Finance
89,appsflyer.com,Business;Technology
90,msedge.net,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,openx.net,Advertisements
93,truecaller.com,Information Technology;Professional Networking
94,twitter.com,Social Networks
95,applovin.com,Gaming
96,azureedge.net,Content Servers
97,wikipedia.org,Education
98,xiaomi.com,Technology
99,media-amazon.com,Content Servers
100,nr-data.net,Content Servers
