rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleadservices.com,Advertisements
17,office.com,Technology
18,apple.com,Information Technology;Technology
19,cloudflare.com,Technology
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,google.co.in,Search Engines
27,amazon-adsystem.com,Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,amazon.com,Ecommerce
30,googletagmanager.com,Content Servers
31,office.net,Content Servers
32,spotify.com,Audio Streaming
33,snapchat.com,Social Networks
34,gvt1.com,Content Servers
35,ggpht.com,Content Servers
36,ampproject.org,Information Technology
37,akadns.net,Content Servers
38,linkedin.com,Professional Networking
39,yahoo.com,News & Media
40,criteo.com,Business
41,akamaiedge.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,netflix.com,Movies;Video Streaming
44,pubmatic.com,Business;Technology
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,rubiconproject.com,Advertisements
47,microsoftonline.com,Technology
48,adnxs.com,Content Servers
49,akamai.net,Content Servers
50,akamaized.net,Content Servers
51,apple-dns.net,Content Servers
52,azure.com,Technology
53,amazon.in,Ecommerce
54,ntp.org,Technology;Government
55,a2z.com,Content Servers
56,clarity.ms,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,taboola.com,Business;Advertisements
59,nakheelteam.cc,Technology
60,grammarly.io,Information Technology;Content Servers
61,xhcdn.com,CIPA Filter;Pornography
62,windowsupdate.com,Information Technology;Business
63,icloud.com,File Sharing;Content Servers
64,smartadserver.com,Advertisements
65,msftncsi.com,Content Servers
66,office365.com,Technology
67,allawnos.com,
68,msftconnecttest.com,Content Servers
69,brave.com,Information Technology
70,windows.com,Information Technology
71,cdninstagram.com,Content Servers
72,vivoglobal.com,Technology
73,lencr.org,Information Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,slack.com,Instant Messengers
76,dns.google,Information Technology
77,clevertap-prod.com,Content Servers
78,facebook.net,Social Networks
79,casalemedia.com,Advertisements
80,app-measurement.com,APIs
81,scorecardresearch.com,Business
82,sharepoint.com,File Sharing;Technology
83,windows.net,Technology
84,appsflyersdk.com,Content Servers;APIs
85,openx.net,Advertisements
86,msedge.net,Content Servers
87,3gppnetwork.org,Content Servers
88,appsflyer.com,Business;Technology
89,paytm.com,Economy & Finance
90,android.com,Technology
91,trafficmanager.net,Information Technology;Content Servers
92,azureedge.net,Content Servers
93,tsyndicate.com,Content Servers
94,truecaller.com,Information Technology;Professional Networking
95,twitter.com,Social Networks
96,applovin.com,Gaming
97,media-amazon.com,Content Servers
98,wikipedia.org,Education
99,xiaomi.com,Technology
100,jsdelivr.net,Content Servers
