rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,akamaiedge.net,Content Servers
9,gstatic.com,Content Servers
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,apple-dns.net,Content Servers
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,icloud.com,File Sharing;Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,live.com,Technology;Webmail
25,msn.com,News & Media
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ttlivecdn.com,Content Servers
30,bytefcdn-ttpeu.com,Content Servers
31,gvt2.com,Content Servers
32,office.net,Content Servers
33,amazonaws.com,Technology
34,spotify.com,Audio Streaming
35,fastly.net,Information Security;Information Technology;Technology
36,sc-cdn.net,Content Servers
37,googleusercontent.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,microsoftonline.com,Technology
40,cdninstagram.com,Content Servers
41,avast.com,Technology
42,googletagmanager.com,Content Servers
43,ytimg.com,Content Servers
44,digicert.com,Information Security
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,app-analytics-services.com,Content Servers
47,adnxs.com,Content Servers
48,office365.com,Technology
49,avcdn.net,Content Servers
50,akamaized.net,Content Servers
51,pki.goog,Information Security
52,app-measurement.com,APIs
53,windows.com,Information Technology
54,google-analytics.com,Business;Technology
55,twitter.com,Social Networks
56,azure.com,Technology
57,outlook.com,Webmail
58,windowsupdate.com,Information Technology;Business
59,lencr.org,Information Technology
60,cloudflare.com,Technology
61,googleadservices.com,Advertisements
62,ampproject.org,Information Technology
63,yahoo.com,News & Media
64,cloudfront.net,Content Servers;Science;Technology
65,ggpht.com,Content Servers
66,azureedge.net,Content Servers
67,gvt1.com,Content Servers
68,amazon.com,Ecommerce
69,casalemedia.com,Advertisements
70,netflix.com,Movies;Video Streaming
71,sc-gw.com,Content Servers
72,trafficmanager.net,Content Servers
73,ntp.org,Technology;Government
74,adobe.com,Technology
75,smartadserver.com,Advertisements
76,amazon-adsystem.com,Advertisements
77,mozilla.com,Information Technology
78,roblox.com,Gaming;Safe for Kids
79,adobe.io,Business;Technology
80,byteoversea.net,Content Servers
81,atomile.com,No Content
82,rubiconproject.com,Advertisements
83,mozilla.org,Technology
84,linkedin.com,Professional Networking
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,opera.com,Technology
87,pubmatic.com,Business;Technology
88,scorecardresearch.com,Business
89,outbrain.com,Business;Advertisements
90,msftconnecttest.com,Content Servers
91,sharepoint.com,File Sharing;Technology
92,criteo.com,Business
93,nelreports.net,Content Servers
94,smaato.net,Business
95,msedge.net,Content Servers
96,clarity.ms,Content Servers
97,facebook.net,Social Networks
98,rocket-cdn.com,Content Servers
99,windows.net,Technology
100,canva.com,Hobbies & Interests
