rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,snapchat.com,Social Networks
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,gvt2.com,Content Servers
20,bytefcdn-oversea.com,
21,office.com,Technology
22,fbcdn.net,Social Networks
23,cloudflare-dns.com,Content Servers
24,msn.com,News & Media
25,live.com,Technology;Webmail
26,icloud.com,File Sharing;Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,youtube.com,Video Streaming
30,bing.com,Search Engines
31,windowsupdate.com,Information Technology;Business
32,bytefcdn-ttpeu.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,app-measurement.com,APIs
35,googleusercontent.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,sc-cdn.net,Content Servers
40,rbxcdn.com,Content Servers
41,cloudflare.com,Technology
42,spotify.com,Audio Streaming
43,cdninstagram.com,Content Servers
44,lencr.org,Information Technology
45,sc-gw.com,Content Servers
46,windows.com,Information Technology
47,msftncsi.com,Content Servers
48,ytimg.com,Content Servers
49,googletagmanager.com,Content Servers
50,office.net,Content Servers
51,amazonaws.com,Technology
52,akamaized.net,Content Servers
53,epicgames.com,Ecommerce;Gaming
54,app-analytics-services.com,Content Servers
55,pki.goog,Information Security
56,yahoo.com,News & Media
57,fastly.net,Information Security;Information Technology;Technology
58,ggpht.com,Content Servers
59,ttlivecdn.com,Content Servers
60,google-analytics.com,Business;Technology
61,googleadservices.com,Advertisements
62,microsoftonline.com,Technology
63,mzstatic.com,Information Technology;Technology
64,avcdn.net,Content Servers
65,criteo.com,Business
66,taboola.com,Business;Advertisements
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,adnxs.com,Content Servers
69,tf1.fr,Television;Video Streaming
70,azureedge.net,Content Servers
71,pubmatic.com,Business;Technology
72,office365.com,Technology
73,twitter.com,Social Networks
74,nr-data.net,Content Servers
75,amazon-adsystem.com,Advertisements
76,scorecardresearch.com,Business
77,opera.com,Technology
78,outlook.com,Webmail
79,msftconnecttest.com,Content Servers
80,ea.com,Gaming
81,gvt1.com,Content Servers
82,gmail.com,Webmail
83,rocket-cdn.com,Content Servers
84,qq.com,News & Media
85,twimg.com,Content Servers
86,avast.com,Technology
87,byteoversea.net,Content Servers
88,rubiconproject.com,Advertisements
89,appcenter.ms,Technology
90,mcafee.com,Technology
91,pbstck.com,No Content
92,launchdarkly.com,Business
93,sfx.ms,File Sharing
94,msedge.net,Content Servers
95,amazon.com,Ecommerce
96,digicert.com,Information Security
97,xiti.com,Technology
98,windows.net,Technology
99,nvidia.com,Technology
100,facebook.net,Social Networks
