rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,fbcdn.net,Social Networks
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,cdn77.org,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,msn.com,News & Media
19,aaplimg.com,Information Technology;Content Servers;Technology
20,snapchat.com,Social Networks
21,live.com,Technology;Webmail
22,icloud.com,File Sharing;Content Servers
23,office.com,Technology
24,doubleclick.net,Advertisements
25,youtube.com,Video Streaming
26,gvt2.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,ttlivecdn.com,Content Servers
29,bing.com,Search Engines
30,bytefcdn-oversea.com,
31,msftncsi.com,Content Servers
32,googleusercontent.com,Content Servers
33,app-measurement.com,APIs
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,office365.com,Technology
37,spotify.com,Audio Streaming
38,bytefcdn-ttpeu.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,microsoftonline.com,Technology
41,cloudflare-dns.com,Content Servers
42,ytimg.com,Content Servers
43,ntp.org,Technology;Government
44,lencr.org,Information Technology
45,office.net,Content Servers
46,cdninstagram.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,windowsupdate.com,Information Technology;Business
49,yahoo.com,News & Media
50,sc-cdn.net,Content Servers
51,cloudflare.com,Technology
52,criteo.com,Business
53,googletagmanager.com,Content Servers
54,avast.com,Technology
55,avcdn.net,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,akamaized.net,Content Servers
58,scorecardresearch.com,Business
59,amazon-adsystem.com,Advertisements
60,rocket-cdn.com,Content Servers
61,pki.goog,Information Security
62,googleadservices.com,Advertisements
63,rubiconproject.com,Advertisements
64,ggpht.com,Content Servers
65,smartadserver.com,Advertisements
66,sc-gw.com,Content Servers
67,ui.com,Technology
68,adnxs.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,gvt1.com,Content Servers
71,msftconnecttest.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,twitter.com,Social Networks
74,mozilla.com,Information Technology
75,unity3d.com,Gaming;Technology
76,trafficmanager.net,Information Technology;Content Servers
77,digicert.com,Information Security
78,viber.com,Instant Messengers;Internet Phone & VOIP
79,byteoversea.net,Content Servers
80,atomile.com,No Content
81,canva.com,Hobbies & Interests
82,adobe.io,Business;Technology
83,epicgames.com,Ecommerce;Gaming
84,nr-data.net,Content Servers
85,windows.com,Information Technology
86,pubmatic.com,Business;Technology
87,brave.com,Information Technology
88,applovin.com,Gaming
89,clarity.ms,Content Servers
90,criteo.net,Business
91,virtualearth.net,Education
92,openx.net,Advertisements
93,akamaihd.net,Content Servers
94,outlook.com,Webmail
95,taboola.com,Business;Advertisements
96,app-analytics-services.com,Content Servers
97,azure.com,Technology
98,opera.com,Technology
99,azureedge.net,Content Servers
100,chatgpt.com,Artificial Intelligence;Chat
