rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,akamai.net,Content Servers
12,snapchat.com,Social Networks
13,msn.com,News & Media
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,bytefcdn-oversea.com,
17,icloud.com,File Sharing;Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,gvt2.com,Content Servers
22,youtube.com,Video Streaming
23,akamaiedge.net,Content Servers
24,doubleclick.net,Advertisements
25,googleusercontent.com,Content Servers
26,instagram.com,Social Networks
27,live.com,Technology;Webmail
28,cloudflare-dns.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,office.com,Technology
31,windowsupdate.com,Information Technology;Business
32,ytimg.com,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,google-analytics.com,Business;Technology
35,spotify.com,Audio Streaming
36,ttlivecdn.com,Content Servers
37,sc-cdn.net,Content Servers
38,office.net,Content Servers
39,netflix.com,Movies;Video Streaming
40,googleadservices.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,epicgames.com,Ecommerce;Gaming
43,app-analytics-services.com,Content Servers
44,akamaized.net,Content Servers
45,amazonaws.com,Technology
46,msftncsi.com,Content Servers
47,yahoo.com,News & Media
48,microsoftonline.com,Technology
49,ggpht.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,cdninstagram.com,Content Servers
52,googletagmanager.com,Content Servers
53,cloudflare.com,Technology
54,amazon-adsystem.com,Advertisements
55,msftconnecttest.com,Content Servers
56,adnxs.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,office365.com,Technology
59,digicert.com,Information Security
60,avcdn.net,Content Servers
61,pki.goog,Information Security
62,nr-data.net,Content Servers
63,smartadserver.com,Advertisements
64,criteo.com,Business
65,nvidia.com,Technology
66,cdn-apple.com,Content Servers
67,byteoversea.net,Content Servers
68,rocket-cdn.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,lencr.org,Information Technology
72,mozilla.com,Information Technology
73,byteglb.com,
74,bidswitch.net,Technology
75,app-measurement.com,APIs
76,windows.com,Information Technology
77,ea.com,Gaming
78,azureedge.net,Content Servers
79,adobe.com,Technology
80,live.net,Content Servers
81,rainberrytv.com,Television;Technology
82,adobe.io,Business;Technology
83,amazon.com,Ecommerce
84,avast.com,Technology
85,dropbox.com,File Sharing
86,outbrain.com,Business;Advertisements
87,dmcdn.net,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,a2z.com,Content Servers
90,brave.com,Information Technology
91,safebrowsing.apple,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,outlook.com,Webmail
94,casalemedia.com,Advertisements
95,ntp.org,Technology;Government
96,linkedin.com,Professional Networking
97,sc-gw.com,Content Servers
98,4dex.io,Content Servers
99,scorecardresearch.com,Business
100,chatgpt.com,Artificial Intelligence;Chat
