rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,snapchat.com,Social Networks
11,fbcdn.net,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,msn.com,News & Media
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,live.com,Technology;Webmail
18,icloud.com,File Sharing;Content Servers
19,doubleclick.net,Advertisements
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,office.com,Technology
24,gvt2.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,sc-gw.com,Content Servers
28,ytimg.com,Content Servers
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cloudflare-dns.com,Content Servers
33,sc-cdn.net,Content Servers
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,cdninstagram.com,Content Servers
37,app-analytics-services.com,Content Servers
38,bing.com,Search Engines
39,netflix.com,Movies;Video Streaming
40,googleusercontent.com,Content Servers
41,spotify.com,Audio Streaming
42,office.net,Content Servers
43,epicgames.com,Ecommerce;Gaming
44,ui.com,Technology
45,cloudflare.com,Technology
46,avcdn.net,Content Servers
47,nr-data.net,Content Servers
48,googleadservices.com,Advertisements
49,fastly.net,Information Security;Information Technology;Technology
50,app-measurement.com,APIs
51,microsoftonline.com,Technology
52,twitter.com,Social Networks
53,bytefcdn-ttpeu.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,adnxs.com,Content Servers
56,ggpht.com,Content Servers
57,yahoo.com,News & Media
58,amazon.com,Ecommerce
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,ttlivecdn.com,Content Servers
61,pki.goog,Information Security
62,sharepoint.com,File Sharing;Technology
63,avast.com,Technology
64,canva.com,Hobbies & Interests
65,akamaized.net,Content Servers
66,pubmatic.com,Business;Technology
67,ampproject.org,Information Technology
68,gvt1.com,Content Servers
69,linkedin.com,Professional Networking
70,azureedge.net,Content Servers
71,rubiconproject.com,Advertisements
72,windows.com,Information Technology
73,criteo.com,Business
74,facebook.net,Social Networks
75,twimg.com,Content Servers
76,googletagmanager.com,Content Servers
77,unity3d.com,Gaming;Technology
78,signal.org,Instant Messengers
79,office365.com,Technology
80,sentry.io,Business
81,demdex.net,Technology
82,openx.net,Advertisements
83,qq.com,News & Media
84,byteoversea.net,Content Servers
85,ttdns2.com,Content Servers
86,chatgpt.com,Artificial Intelligence;Chat
87,outbrain.com,Business;Advertisements
88,adobe.com,Technology
89,msftncsi.com,Content Servers
90,opera.com,Technology
91,applovin.com,Gaming
92,3lift.com,Business
93,amazon-adsystem.com,Advertisements
94,mcafee.com,Technology
95,azure.com,Technology
96,clarity.ms,Content Servers
97,adobe.io,Business;Technology
98,fastly-edge.com,Content Servers
99,nelreports.net,Content Servers
100,scorecardresearch.com,Business
