rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,apple-dns.net,Content Servers
11,snapchat.com,Social Networks
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,msn.com,News & Media
16,office.com,Technology
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,youtube.com,Video Streaming
25,instagram.com,Social Networks
26,cdn77.org,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bing.com,Search Engines
29,icloud.com,File Sharing;Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,pki.goog,Information Security
32,spotify.com,Audio Streaming
33,amazonaws.com,Technology
34,lencr.org,Information Technology
35,googleusercontent.com,Content Servers
36,bytefcdn-oversea.com,
37,ui.com,Technology
38,google-analytics.com,Business;Technology
39,msftncsi.com,Content Servers
40,office.net,Content Servers
41,criteo.com,Business
42,mozilla.com,Information Technology
43,app-measurement.com,APIs
44,yahoo.com,News & Media
45,microsoftonline.com,Technology
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,cdninstagram.com,Content Servers
50,sc-cdn.net,Content Servers
51,nr-data.net,Content Servers
52,rubiconproject.com,Advertisements
53,gmail.com,Webmail
54,windows.com,Information Technology
55,googleadservices.com,Advertisements
56,twitter.com,Social Networks
57,cloudflare.com,Technology
58,adnxs.com,Content Servers
59,ytimg.com,Content Servers
60,ggpht.com,Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,googletagmanager.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,bytefcdn-ttpeu.com,Content Servers
65,cloudfront.net,Content Servers;Science;Technology
66,msftconnecttest.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,smartadserver.com,Advertisements
69,pubmatic.com,Business;Technology
70,gvt1.com,Content Servers
71,trafficmanager.net,Information Technology;Content Servers
72,rbxcdn.com,Content Servers
73,office365.com,Technology
74,xnxx-cdn.com,CIPA Filter;Pornography
75,firefox.com,Information Technology
76,amazon.com,Ecommerce
77,adobe.com,Technology
78,twimg.com,Content Servers
79,taboola.com,Business;Advertisements
80,ntp.org,Technology;Government
81,akamaized.net,Content Servers
82,spot.im,Business
83,azure.com,Technology
84,outbrain.com,Business;Advertisements
85,msedge.net,Content Servers
86,azureedge.net,Content Servers
87,canva.com,Hobbies & Interests
88,avast.com,Technology
89,criteo.net,Business
90,mozgcp.net,Information Technology;Content Servers
91,clarity.ms,Content Servers
92,nelreports.net,Content Servers
93,digicert.com,Information Security
94,zemanta.com,Business
95,linkedin.com,Professional Networking
96,go-mpulse.net,Content Servers
97,gouv.fr,
98,app-analytics-services.com,Content Servers
99,4dex.io,Content Servers
100,applovin.com,Gaming
