rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,fbcdn.net,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,snapchat.com,Social Networks
18,msn.com,News & Media
19,instagram.com,Social Networks
20,bytefcdn-oversea.com,
21,live.com,Technology;Webmail
22,office.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,doubleclick.net,Advertisements
25,bing.com,Search Engines
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,youtube.com,Video Streaming
29,bytefcdn-ttpeu.com,Content Servers
30,office.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,ttlivecdn.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,googleusercontent.com,Content Servers
37,app-measurement.com,APIs
38,akamaized.net,Content Servers
39,yahoo.com,News & Media
40,ytimg.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,amazon-adsystem.com,Advertisements
43,cdninstagram.com,Content Servers
44,app-analytics-services.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,lencr.org,Information Technology
47,office365.com,Technology
48,microsoftonline.com,Technology
49,amazon.com,Ecommerce
50,googleadservices.com,Advertisements
51,spotify.com,Audio Streaming
52,googletagmanager.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,byteoversea.net,Content Servers
55,digicert.com,Information Security
56,cloudflare.com,Technology
57,netflix.com,Movies;Video Streaming
58,msftncsi.com,Content Servers
59,mcafee.com,Technology
60,azure.com,Technology
61,linkedin.com,Professional Networking
62,windows.com,Information Technology
63,avcdn.net,Content Servers
64,pki.goog,Information Security
65,fastly.net,Information Security;Information Technology;Technology
66,twimg.com,Content Servers
67,rocket-cdn.com,Content Servers
68,rubiconproject.com,Advertisements
69,ntp.org,Technology;Government
70,msftconnecttest.com,Content Servers
71,adnxs.com,Content Servers
72,bitdefender.net,Information Security;Technology
73,opera.com,Technology
74,3lift.com,Business
75,mozilla.com,Information Technology
76,gvt1.com,Content Servers
77,ggpht.com,Content Servers
78,avast.com,Technology
79,byteglb.com,
80,criteo.com,Business
81,azureedge.net,Content Servers
82,applovin.com,Gaming
83,criteo.net,Business
84,twitter.com,Social Networks
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,canva.com,Hobbies & Interests
87,pubmatic.com,Business;Technology
88,mzstatic.com,Information Technology;Technology
89,casalemedia.com,Advertisements
90,nelreports.net,Content Servers
91,sc-cdn.net,Content Servers
92,windows.net,Technology
93,trafficmanager.net,Information Technology;Content Servers
94,adobe.io,Business;Technology
95,epicgames.com,Ecommerce;Gaming
96,scdn.co,Content Servers
97,outbrain.com,Business;Advertisements
98,atomile.com,No Content
99,viber.com,Instant Messengers;Internet Phone & VOIP
100,adobe.com,Technology
