rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,akadns.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple-dns.net,Content Servers
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,gstatic.com,Content Servers
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing;Content Servers
15,cdn77.org,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,gvt2.com,Content Servers
19,ttlivecdn.com,Content Servers
20,app-measurement.com,APIs
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,doubleclick.net,Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare.com,Technology
28,cloudflare-dns.com,Content Servers
29,bing.com,Search Engines
30,spotify.com,Audio Streaming
31,live.com,Technology;Webmail
32,youtube.com,Video Streaming
33,sc-cdn.net,Content Servers
34,office.com,Technology
35,amazonaws.com,Technology
36,bytefcdn-ttpeu.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,cdninstagram.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,msftncsi.com,Content Servers
42,msn.com,News & Media
43,google-analytics.com,Business;Technology
44,roblox.com,Gaming;Safe for Kids
45,app-analytics-services.com,Content Servers
46,nr-data.net,Content Servers
47,byteoversea.net,Content Servers
48,ytimg.com,Content Servers
49,avcdn.net,Content Servers
50,office365.com,Technology
51,rocket-cdn.com,Content Servers
52,epicgames.com,Ecommerce;Gaming
53,yahoo.com,News & Media
54,office.net,Content Servers
55,googleusercontent.com,Content Servers
56,ggpht.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,microsoftonline.com,Technology
59,pki.goog,Information Security
60,atomile.com,No Content
61,amazon.com,Ecommerce
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,azure.com,Technology
64,opera.com,Technology
65,twitter.com,Social Networks
66,googleadservices.com,Advertisements
67,windows.com,Information Technology
68,lencr.org,Information Technology
69,amazon-adsystem.com,Advertisements
70,windows.net,Technology
71,applovin.com,Gaming
72,outlook.com,Webmail
73,digicert.com,Information Security
74,akamaized.net,Content Servers
75,eset.com,Technology
76,gvt1.com,Content Servers
77,twimg.com,Content Servers
78,rbxcdn.com,Content Servers
79,googletagmanager.com,Content Servers
80,smartadserver.com,Advertisements
81,azureedge.net,Content Servers
82,pubmatic.com,Business;Technology
83,byteglb.com,
84,msedge.net,Content Servers
85,brave.com,Information Technology
86,nflxvideo.net,Movies;Television;Video Streaming
87,sc-gw.com,Content Servers
88,linkedin.com,Professional Networking
89,avast.com,Technology
90,sfx.ms,File Sharing
91,xboxlive.com,Gaming
92,cdn-apple.com,Content Servers
93,rubiconproject.com,Advertisements
94,criteo.com,Business
95,trafficmanager.net,Content Servers
96,edgesuite.net,Content Servers
97,3lift.com,Business
98,stripe.com,Economy & Finance
99,mcafee.com,Technology
100,adnxs.com,Content Servers
