rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,apple-dns.net,Content Servers
14,bytefcdn-oversea.com,
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,fbcdn.net,Social Networks
17,snapchat.com,Social Networks
18,akamai.net,Content Servers
19,instagram.com,Social Networks
20,aaplimg.com,Information Technology;Content Servers;Technology
21,youtube.com,Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,doubleclick.net,Advertisements
24,cloudflare-dns.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,msftncsi.com,Content Servers
28,office.com,Technology
29,app-measurement.com,APIs
30,msn.com,News & Media
31,live.com,Technology;Webmail
32,netflix.com,Movies;Video Streaming
33,gvt2.com,Content Servers
34,windowsupdate.com,Information Technology;Business
35,sc-cdn.net,Content Servers
36,amazonaws.com,Technology
37,spotify.com,Audio Streaming
38,ytimg.com,Content Servers
39,bing.com,Search Engines
40,ui.com,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,ggpht.com,Content Servers
43,ttlivecdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,cloudflare.com,Technology
46,akamaized.net,Content Servers
47,office.net,Content Servers
48,googleadservices.com,Advertisements
49,nr-data.net,Content Servers
50,ntp.org,Technology;Government
51,outlook.com,Webmail
52,cloudfront.net,Content Servers;Science;Technology
53,msftconnecttest.com,Content Servers
54,twitter.com,Social Networks
55,office365.com,Technology
56,yahoo.com,News & Media
57,criteo.com,Business
58,googletagmanager.com,Content Servers
59,mozgcp.net,Information Technology;Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,cdninstagram.com,Content Servers
62,pki.goog,Information Security
63,amazon-adsystem.com,Advertisements
64,avcdn.net,Content Servers
65,microsoftonline.com,Technology
66,windows.com,Information Technology
67,rocket-cdn.com,Content Servers
68,amazon.com,Ecommerce
69,roblox.com,Gaming;Safe for Kids
70,epicgames.com,Ecommerce;Gaming
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,twimg.com,Content Servers
73,qlivecdn.com,
74,applovin.com,Gaming
75,lencr.org,Information Technology
76,atomile.com,No Content
77,opera.com,Technology
78,mozilla.com,Information Technology
79,ea.com,Gaming
80,id5-sync.com,Content Servers
81,rubiconproject.com,Advertisements
82,pubmatic.com,Business;Technology
83,adnxs.com,Content Servers
84,appsflyersdk.com,Content Servers;APIs
85,rbxcdn.com,Content Servers
86,gvt1.com,Content Servers
87,epicgames.dev,Technology
88,adobe.com,Technology
89,unity3d.com,Gaming;Technology
90,smartadserver.com,Advertisements
91,app-analytics-services.com,Content Servers
92,windows.net,Technology
93,azure.com,Technology
94,outbrain.com,Business;Advertisements
95,fbsbx.com,Content Servers
96,msedge.net,Content Servers
97,safebrowsing.apple,Content Servers
98,amazon.fr,Ecommerce
99,avast.com,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
