rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,cdn77.org,Content Servers
6,akadns.net,Content Servers
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple-dns.net,Content Servers
10,akamaiedge.net,Content Servers
11,fbcdn.net,Social Networks
12,office.com,Technology
13,bytefcdn-oversea.com,
14,ttlivecdn.com,Content Servers
15,googleapis.com,Content Servers;Webmail
16,aaplimg.com,Information Technology;Content Servers;Technology
17,icloud.com,File Sharing;Content Servers
18,bytefcdn-ttpeu.com,Content Servers
19,rocket-cdn.com,Content Servers
20,instagram.com,Social Networks
21,qlivecdn.com,
22,netflix.com,Movies;Video Streaming
23,fastly.net,Information Security;Information Technology;Technology
24,youtube.com,Video Streaming
25,app-analytics-services.com,Content Servers
26,snapchat.com,Social Networks
27,doubleclick.net,Advertisements
28,microsoftonline.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,gstatic.com,Content Servers
31,googleusercontent.com,Content Servers
32,microsoft.com,Information Technology;Business
33,cloudflare.com,Technology
34,pki.goog,Information Security
35,amazonaws.com,Technology
36,atomile.com,No Content
37,byteoversea.net,Content Servers
38,googletagmanager.com,Content Servers
39,amazon.com,Ecommerce
40,gmail.com,Webmail
41,ovscdns.net,Content Servers
42,ggpht.com,Content Servers
43,app-measurement.com,APIs
44,hotmail.com,Technology;Webmail
45,gvt2.com,Content Servers
46,googlevideo.com,Search Engines;Video Streaming
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,spotify.com,Audio Streaming
49,unity3d.com,Gaming;Technology
50,bing.com,Search Engines
51,live.com,Technology;Webmail
52,office365.com,Technology
53,wsdvs.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,roblox.com,Gaming;Safe for Kids
56,applovin.com,Gaming
57,google-analytics.com,Business;Technology
58,tdatamaster.com,
59,ytimg.com,Content Servers
60,fbsbx.com,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,msn.com,News & Media
63,digicert.com,Information Security
64,amazon-adsystem.com,Advertisements
65,googleadservices.com,Advertisements
66,brave.com,Information Technology
67,yahoo.com,News & Media
68,office.net,Content Servers
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,bytetcdn.com,Content Servers
71,ttoverseaus.net,Content Servers
72,pubmatic.com,Business;Technology
73,dropbox.com,File Sharing
74,akamaized.net,Content Servers
75,kaspersky.com,Technology
76,azureedge.net,Content Servers
77,taboola.com,Business;Advertisements
78,rubiconproject.com,Advertisements
79,rbxcdn.com,Content Servers
80,sc-cdn.net,Content Servers
81,smartadserver.com,Advertisements
82,cloudflare.net,Information Technology;Technology
83,nr-data.net,Content Servers
84,azure.com,Technology
85,ntp.org,Technology;Government
86,scdn.co,Content Servers
87,criteo.com,Business
88,msedge.net,Content Servers
89,lencr.org,Information Technology
90,openx.net,Advertisements
91,opera.com,Technology
92,ampproject.org,Information Technology
93,scorecardresearch.com,Business
94,a2z.com,Content Servers
95,omnitagjs.com,Content Servers
96,casalemedia.com,Advertisements
97,epicgames.com,Ecommerce;Gaming
98,discord.gg,Information Technology;Instant Messengers
99,akamaihd.net,Content Servers
100,cdn-apple.com,Content Servers
