rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,google.com,Search Engines
5,cdn77.org,Content Servers
6,akadns.net,Content Servers
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,akamaiedge.net,Content Servers
10,icloud.com,File Sharing;Content Servers
11,fbcdn.net,Social Networks
12,bytefcdn-oversea.com,
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-ttpeu.com,Content Servers
17,cloudflare.com,Technology
18,snapchat.com,Social Networks
19,googleapis.com,Content Servers;Personal Blogs
20,gstatic.com,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,atomile.com,No Content
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,rocket-cdn.com,Content Servers
26,qlivecdn.com,
27,doubleclick.net,Advertisements
28,youtube.com,Video Streaming
29,wsdvs.com,Content Servers
30,googleusercontent.com,Content Servers
31,microsoft.com,Information Technology;Business
32,app-analytics-services.com,Content Servers
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,appsflyersdk.com,Content Servers;APIs
36,azure.com,Technology
37,google-analytics.com,Business;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,office365.com,Technology
40,office.com,Technology
41,gvt2.com,Content Servers
42,live.com,Technology;Webmail
43,bing.com,Search Engines
44,tradingview.com,Economy & Finance;Professional Networking
45,ggpht.com,Content Servers
46,office.net,Content Servers
47,spotify.com,Audio Streaming
48,googlesyndication.com,Search Engines;Advertisements
49,ttdns2.com,Content Servers
50,tdatamaster.com,Content Servers
51,msn.com,News & Media
52,fbsbx.com,Content Servers
53,twimg.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,bytetcdn.com,Content Servers
56,applovin.com,Gaming
57,sc-gw.com,Content Servers
58,yahoo.com,News & Media
59,roblox.com,Gaming;Safe for Kids
60,ytimg.com,Content Servers
61,brave.com,Information Technology
62,googleadservices.com,Advertisements
63,amazon-adsystem.com,Advertisements
64,byteglb.com,
65,msedge.net,Content Servers
66,adnxs.com,Content Servers
67,digicert.com,Information Security
68,mzstatic.com,Information Technology;Technology
69,rubiconproject.com,Advertisements
70,criteo.com,Business
71,smartadserver.com,Advertisements
72,crashlytics.com,Information Technology
73,dropbox.com,File Sharing
74,akamaized.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,googletagmanager.com,Content Servers
77,amazon.com,Ecommerce
78,hubvisor.io,Technology
79,pubmatic.com,Business;Technology
80,taboola.com,Business;Advertisements
81,sharepoint.com,File Sharing;Technology
82,cdn-apple.com,Content Servers
83,linkedin.com,Professional Networking
84,microsoftonline.com,Technology
85,rbxcdn.com,Content Servers
86,bidswitch.net,Technology
87,lencr.org,Information Technology
88,casalemedia.com,Advertisements
89,pki.goog,Information Security
90,unity3d.com,Gaming;Technology
91,3lift.com,Business
92,nr-data.net,Content Servers
93,amazon.fr,Ecommerce
94,appcenter.ms,Technology
95,canva.com,Hobbies & Interests
96,app-measurement.com,APIs
97,byteoversea.net,Content Servers
98,whatsapp.net,Instant Messengers;Internet Phone & VOIP
99,a2z.com,Content Servers
100,openx.net,Advertisements
