rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,akamai.net,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,icloud.com,File Sharing;Content Servers
12,fbcdn.net,Social Networks
13,apple-dns.net,Content Servers
14,gstatic.com,Content Servers
15,bytefcdn-oversea.com,
16,aaplimg.com,Information Technology;Content Servers;Technology
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,netflix.com,Movies;Video Streaming
20,office.com,Technology
21,byteoversea.net,Content Servers
22,bing.com,Search Engines
23,cloudflare.com,Technology
24,doubleclick.net,Advertisements
25,office.net,Content Servers
26,youtube.com,Video Streaming
27,pki.goog,Information Security
28,googlevideo.com,Search Engines;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,microsoft.com,Information Technology;Business
31,ytimg.com,Content Servers
32,google-analytics.com,Business;Technology
33,instagram.com,Social Networks
34,ttlivecdn.com,Content Servers
35,snapchat.com,Social Networks
36,bytetcdn.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,qlivecdn.com,
40,rocket-cdn.com,Content Servers
41,gvt2.com,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,live.com,Technology;Webmail
44,microsoftonline.com,Technology
45,office365.com,Technology
46,spotify.com,Audio Streaming
47,twitter.com,Social Networks
48,msn.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,applovin.com,Gaming
51,app-analytics-services.com,Content Servers
52,yahoo.com,News & Media
53,brave.com,Information Technology
54,byteglb.com,
55,amazon-adsystem.com,Advertisements
56,roblox.com,Gaming;Safe for Kids
57,app-measurement.com,APIs
58,msedge.net,Content Servers
59,hotmail.com,Technology;Webmail
60,azureedge.net,Content Servers
61,adnxs.com,Content Servers
62,googletagmanager.com,Content Servers
63,dropbox.com,File Sharing
64,akamaized.net,Content Servers
65,criteo.com,Business
66,rbxcdn.com,Content Servers
67,rubiconproject.com,Advertisements
68,pubmatic.com,Business;Technology
69,amazon.com,Ecommerce
70,ggpht.com,Content Servers
71,crashlytics.com,Information Technology
72,smartadserver.com,Advertisements
73,linkedin.com,Professional Networking
74,adobe.io,Business;Technology
75,taboola.com,Business;Advertisements
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,ntp.org,Technology;Government
78,mozilla.com,Information Technology
79,atomile.com,No Content
80,wsdvs.com,Content Servers
81,bugsnag.com,Information Technology
82,opera.com,Technology
83,a2z.com,Content Servers
84,outbrain.com,Business;Advertisements
85,appcenter.ms,Technology
86,lencr.org,Information Technology
87,sentry.io,Business
88,unity3d.com,Gaming;Technology
89,epicgames.com,Ecommerce;Gaming
90,gmail.com,Webmail
91,pbstck.com,No Content
92,scdn.co,Content Servers
93,aliexpress.com,Ecommerce
94,bidswitch.net,Technology
95,360yield.com,Technology
96,avast.com,Technology
97,fbsbx.com,Content Servers
98,chatgpt.com,Artificial Intelligence;Chat
99,booking.com,Travel
100,igamecj.com,Content Servers
