rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,akamai.net,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,office.com,Technology
8,microsoft.com,Information Technology;Business
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,apple-dns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,ui.com,Technology
17,trafficmanager.net,Information Technology;Content Servers
18,azure.com,Technology
19,icloud.com,File Sharing;Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,office.net,Content Servers
24,yahoo.com,News & Media
25,qlivecdn.com,
26,gvt2.com,Content Servers
27,msn.com,News & Media
28,amazonaws.com,Technology
29,live.com,Technology;Webmail
30,doubleclick.net,Advertisements
31,rocket-cdn.com,Content Servers
32,snapchat.com,Social Networks
33,ttlivecdn.com,Content Servers
34,office365.com,Technology
35,youtube.com,Video Streaming
36,bing.com,Search Engines
37,cloudflare-dns.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,msedge.net,Content Servers
40,app-measurement.com,APIs
41,windowsupdate.com,Information Technology;Business
42,googleusercontent.com,Content Servers
43,app-analytics-services.com,Content Servers
44,microsoftonline.com,Technology
45,digicert.com,Information Security
46,google-analytics.com,Business;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,lencr.org,Information Technology
49,ytimg.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,roblox.com,Gaming;Safe for Kids
52,gmail.com,Webmail
53,bitdefender.net,Information Security;Technology
54,ntp.org,Technology;Government
55,epicgames.com,Ecommerce;Gaming
56,fastly.net,Information Security;Information Technology;Technology
57,msftncsi.com,Content Servers
58,wsdvs.com,Content Servers
59,brave.com,Information Technology
60,atomile.com,No Content
61,taboola.com,Business;Advertisements
62,spotify.com,Audio Streaming
63,akamaized.net,Content Servers
64,byteoversea.net,Content Servers
65,gvt1.com,Content Servers
66,rbxcdn.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,opera.com,Technology
69,instagram.com,Social Networks
70,avcdn.net,Content Servers
71,dropbox.com,File Sharing
72,googletagmanager.com,Content Servers
73,cdninstagram.com,Content Servers
74,unity3d.com,Gaming;Technology
75,bitdefender.com,Information Security;Technology
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,criteo.com,Business
78,rubiconproject.com,Advertisements
79,kaspersky.com,Technology
80,pubmatic.com,Business;Technology
81,cdn20.com,Content Servers
82,nflxso.net,Content Servers
83,amazon.com,Ecommerce
84,eset.com,Technology
85,linkedin.com,Professional Networking
86,gamepass.com,Gaming;Information Technology
87,pki.goog,Information Security
88,bytetcdn.com,Content Servers
89,mozilla.com,Information Technology
90,a2z.com,Content Servers
91,openx.net,Advertisements
92,googlesyndication.com,Search Engines;Advertisements
93,avast.com,Technology
94,cdn-apple.com,Content Servers
95,outlook.com,Webmail
96,googleadservices.com,Advertisements
97,cloudflare.com,Technology
98,usercentrics.eu,Content Servers
99,amazon-adsystem.com,Advertisements
100,ggpht.com,Content Servers
