rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,cdn77.org,Content Servers
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,akamai.net,Content Servers
9,aaplimg.com,Information Technology;Content Servers;Technology
10,office.com,Technology
11,fbcdn.net,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,doubleclick.net,Advertisements
17,bytefcdn-oversea.com,
18,bytefcdn-ttpeu.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,app-measurement.com,APIs
21,app-analytics-services.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,amazonaws.com,Technology
24,rocket-cdn.com,Content Servers
25,ggpht.com,Content Servers
26,qlivecdn.com,
27,office365.com,Technology
28,gstatic.com,Content Servers
29,googleusercontent.com,Content Servers
30,microsoft.com,Information Technology;Business
31,ytimg.com,Content Servers
32,outlook.com,Webmail
33,ttlivecdn.com,Content Servers
34,cloudflare.com,Technology
35,snapchat.com,Social Networks
36,applovin.com,Gaming
37,digicert.com,Information Security
38,sc-cdn.net,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,gvt2.com,Content Servers
41,bing.com,Search Engines
42,spotify.com,Audio Streaming
43,unity3d.com,Gaming;Technology
44,live.com,Technology;Webmail
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,pki.goog,Information Security
47,youtube.com,Video Streaming
48,googlesyndication.com,Search Engines;Advertisements
49,roblox.com,Gaming;Safe for Kids
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,sc-gw.com,Content Servers
52,msn.com,News & Media
53,twimg.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,igamecj.com,Content Servers
56,instagram.com,Social Networks
57,google-analytics.com,Business;Technology
58,office.net,Content Servers
59,cdn-apple.com,Content Servers
60,yahoo.com,News & Media
61,googleadservices.com,Advertisements
62,amazon-adsystem.com,Advertisements
63,amazon.com,Ecommerce
64,adnxs.com,Content Servers
65,tdatamaster.com,
66,cloudfront.net,Content Servers;Science;Technology
67,criteo.com,Business
68,rubiconproject.com,Advertisements
69,brave.com,Information Technology
70,akamaized.net,Content Servers
71,rbxcdn.com,Content Servers
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,msedge.net,Content Servers
74,pubmatic.com,Business;Technology
75,taboola.com,Business;Advertisements
76,smartadserver.com,Advertisements
77,ntp.org,Technology;Government
78,trafficmanager.net,Content Servers
79,supercell.com,Gaming
80,microsoftonline.com,Technology
81,aliexpress.com,Ecommerce
82,atomile.com,No Content
83,linkedin.com,Professional Networking
84,3lift.com,Business
85,hotmail.com,Technology;Webmail
86,wsdvs.com,Content Servers
87,pbstck.com,No Content
88,scorecardresearch.com,Business
89,gvt1.com,Content Servers
90,byteoversea.net,Content Servers
91,opera.com,Technology
92,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
93,lencr.org,Information Technology
94,zemanta.com,Business
95,canva.com,Hobbies & Interests
96,firefox.com,Information Technology
97,privacy-center.org,Content Servers
98,mozilla.com,Information Technology
99,epicgames.com,Ecommerce;Gaming
100,gmail.com,Webmail
