rank,domain,categories
1,apple.com,Information Technology;Technology
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,akamai.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,office.com,Technology
9,fbcdn.net,Social Networks
10,aaplimg.com,Information Technology;Content Servers;Technology
11,bytefcdn-oversea.com,
12,cdn77.org,Content Servers
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-ttpeu.com,Content Servers
17,snapchat.com,Social Networks
18,icloud.com,File Sharing;Content Servers
19,rocket-cdn.com,Content Servers
20,akadns.net,Content Servers
21,youtube.com,Video Streaming
22,netflix.com,Movies;Video Streaming
23,igamecj.com,Content Servers
24,amazonaws.com,Technology
25,office365.com,Technology
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,spotify.com,Audio Streaming
28,microsoftonline.com,Technology
29,gstatic.com,Content Servers
30,microsoft.com,Information Technology;Business
31,outlook.com,Webmail
32,ytimg.com,Content Servers
33,app-measurement.com,APIs
34,googleadservices.com,Advertisements
35,cdn-apple.com,Content Servers
36,azure.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare.com,Technology
39,akamaized.net,Content Servers
40,gvt2.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,ggpht.com,Content Servers
43,cdninstagram.com,Content Servers
44,bing.com,Search Engines
45,live.com,Technology;Webmail
46,wsdvs.com,Content Servers
47,pki.goog,Information Security
48,atomile.com,No Content
49,doubleclick.net,Advertisements
50,office.net,Content Servers
51,unity3d.com,Gaming;Technology
52,ttdns2.com,Content Servers
53,amazon.com,Ecommerce
54,rbxcdn.com,Content Servers
55,app-analytics-services.com,Content Servers
56,googleusercontent.com,Content Servers
57,msn.com,News & Media
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,googlesyndication.com,Search Engines;Advertisements
60,sc-cdn.net,Content Servers
61,google-analytics.com,Business;Technology
62,ttlivecdn.com,Content Servers
63,msedge.net,Content Servers
64,yahoo.com,News & Media
65,digicert.com,Information Security
66,bytetcdn.com,Content Servers
67,safebrowsing.apple,Content Servers
68,instagram.com,Social Networks
69,amazon-adsystem.com,Advertisements
70,mzstatic.com,Information Technology;Technology
71,smartadserver.com,Advertisements
72,roblox.com,Gaming;Safe for Kids
73,qlivecdn.com,
74,googletagmanager.com,Content Servers
75,brave.com,Information Technology
76,dropbox.com,File Sharing
77,pubmatic.com,Business;Technology
78,azureedge.net,Content Servers
79,adnxs.com,Content Servers
80,linkedin.com,Professional Networking
81,rubiconproject.com,Advertisements
82,sharepoint.com,File Sharing;Technology
83,canva.com,Hobbies & Interests
84,pubgmobile.com,Gaming
85,outbrain.com,Business;Advertisements
86,nr-data.net,Content Servers
87,casalemedia.com,Advertisements
88,openx.net,Advertisements
89,scdn.co,Content Servers
90,aliexpress.com,Ecommerce
91,gmail.com,Webmail
92,gvt1.com,Content Servers
93,lencr.org,Information Technology
94,pbstck.com,No Content
95,tdatamaster.com,
96,ntp.org,Technology;Government
97,split.io,Business
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,opera.com,Technology
100,taboola.com,Business;Advertisements
