rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,akamaiedge.net,Content Servers
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,icloud.com,File Sharing;Content Servers
13,aaplimg.com,Information Technology;Content Servers;Technology
14,gstatic.com,Content Servers
15,office.com,Technology
16,bytefcdn-oversea.com,
17,qlivecdn.com,
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,amazonaws.com,Technology
22,app-analytics-services.com,Content Servers
23,atomile.com,No Content
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,ttlivecdn.com,Content Servers
27,snapchat.com,Social Networks
28,app-measurement.com,APIs
29,rocket-cdn.com,Content Servers
30,live.com,Technology;Webmail
31,wsdvs.com,Content Servers
32,doubleclick.net,Advertisements
33,one.one,Information Technology
34,gmail.com,Webmail
35,microsoft.com,Information Technology;Business
36,office365.com,Technology
37,byteoversea.net,Content Servers
38,sc-cdn.net,Content Servers
39,ytimg.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,cloudflare.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,amazon-adsystem.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,gvt2.com,Content Servers
46,microsoftonline.com,Technology
47,bing.com,Search Engines
48,spotify.com,Audio Streaming
49,gpubgm.com,
50,ovscdns.net,Content Servers
51,unity3d.com,Gaming;Technology
52,mzstatic.com,Information Technology;Technology
53,googlesyndication.com,Search Engines;Advertisements
54,bytetcdn.com,Content Servers
55,digicert.com,Information Security
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,msn.com,News & Media
58,office.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,instagram.com,Social Networks
61,google-analytics.com,Business;Technology
62,brave.com,Information Technology
63,applovin.com,Business;Technology
64,cdninstagram.com,Content Servers
65,googleadservices.com,Advertisements
66,ggpht.com,Content Servers
67,safebrowsing.apple,Content Servers
68,akamaized.net,Content Servers
69,rbxcdn.com,Content Servers
70,adnxs.com,Content Servers
71,googletagmanager.com,Content Servers
72,tiktokcdn-us.com,Content Servers
73,azureedge.net,Content Servers
74,rubiconproject.com,Advertisements
75,gvt1.com,Content Servers
76,smartadserver.com,Advertisements
77,azure.com,Technology
78,ntp.org,Technology;Government
79,icloud-content.com,File Sharing
80,pubmatic.com,Business;Technology
81,lencr.org,Information Technology
82,criteo.com,Business
83,pki.goog,Information Security
84,linkedin.com,Professional Networking
85,outlook.com,Webmail
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,ampproject.org,Information Technology
88,scorecardresearch.com,Business
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,trafficmanager.net,Information Technology;Content Servers
91,taboola.com,Business;Advertisements
92,casalemedia.com,Advertisements
93,mozilla.com,Information Technology
94,byteglb.com,
95,msftncsi.com,Content Servers
96,twitter.com,Social Networks
97,aliexpress.com,Ecommerce
98,outbrain.com,Business;Advertisements
99,opera.com,Technology
100,edgesuite.net,Content Servers
