rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,gstatic.com,Content Servers
6,akamai.net,Content Servers
7,akadns.net,Content Servers
8,apple.com,Information Technology;Technology
9,snapchat.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,aaplimg.com,Information Technology;Content Servers;Technology
15,amazonaws.com,Technology
16,fbcdn.net,Social Networks
17,apple-dns.net,Content Servers
18,sc-gw.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,cdn77.org,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,ytimg.com,Content Servers
23,googleadservices.com,Advertisements
24,sc-cdn.net,Content Servers
25,microsoft.com,Information Technology;Business
26,unity3d.com,Gaming;Technology
27,kaspersky.com,Technology
28,gvt2.com,Content Servers
29,doubleclick.net,Advertisements
30,googletagmanager.com,Content Servers
31,byteoversea.net,Content Servers
32,youtube.com,Video Streaming
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,pki.goog,Information Security
36,ui.com,Technology
37,yahoo.com,News & Media
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,bing.com,Search Engines
41,gvt1.com,Content Servers
42,live.com,Technology;Webmail
43,app-analytics-services.com,Content Servers
44,linkedin.com,Professional Networking
45,amazon.com,Ecommerce
46,office.com,Technology
47,amazon-adsystem.com,Advertisements
48,playstation.net,Gaming
49,spotify.com,Audio Streaming
50,ggpht.com,Content Servers
51,office.net,Content Servers
52,google-analytics.com,Business;Technology
53,msn.com,News & Media
54,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
55,bytefcdn-oversea.com,
56,msftncsi.com,Content Servers
57,googleusercontent.com,Content Servers
58,google.dj,Search Engines
59,ampproject.org,Information Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,wsdvs.com,Content Servers
62,azure.com,Technology
63,bytefcdn-ttpeu.com,Content Servers
64,outbrain.com,Business;Advertisements
65,qlivecdn.com,
66,rocket-cdn.com,Content Servers
67,bidswitch.net,Technology
68,criteo.com,Business
69,appsflyer.com,Business;Technology
70,instagram.com,Social Networks
71,vungle.com,Business;Technology
72,applovin.com,Business;Technology
73,pangle.io,Content Servers
74,ttlivecdn.com,Content Servers
75,zemanta.com,Business
76,taobao.com,Ecommerce
77,msedge.net,Content Servers
78,rubiconproject.com,Advertisements
79,ntp.org,Technology;Government
80,miui.com,Technology
81,wikipedia.org,Education
82,isnssdk.com,Content Servers
83,firetvcaptiveportal.com,Content Servers
84,ad.gt,Advertisements
85,samsungapps.com,Technology
86,gmail.com,Webmail
87,onesignal.com,Business;Technology
88,windowsupdate.com,Information Technology;Business
89,likee.video,Social Networks;Video Streaming
90,isappcloud.com,Technology
91,twimg.com,Content Servers
92,byteoversea.com,Content Servers
93,outbrainimg.com,Content Servers
94,office365.com,Technology
95,x.com,Social Networks
96,casalemedia.com,Advertisements
97,pullcf.com,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,cloudflare.com,Technology
100,microsoftonline.com,Technology
