rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,akadns.net,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,apple-dns.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,akamaiedge.net,Content Servers
15,akamai.net,Content Servers
16,snapchat.com,Social Networks
17,office.com,Technology
18,live.com,Technology;Webmail
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing;Content Servers
21,netflix.com,Movies;Video Streaming
22,fbcdn.net,Social Networks
23,instagram.com,Social Networks
24,kaspersky.com,Technology
25,cdn77.org,Content Servers
26,bytefcdn-oversea.com,
27,gvt2.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googleadservices.com,Advertisements
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,office.net,Content Servers
33,amazonaws.com,Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,bytefcdn-ttpeu.com,Content Servers
36,sc-gw.com,Content Servers
37,ui.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,rocket-cdn.com,Content Servers
40,msftncsi.com,Content Servers
41,msn.com,News & Media
42,sc-cdn.net,Content Servers
43,googleusercontent.com,Content Servers
44,trafficmanager.net,Content Servers
45,amazon.com,Ecommerce
46,spotify.com,Audio Streaming
47,yahoo.com,News & Media
48,ytimg.com,Content Servers
49,app-measurement.com,APIs
50,pki.goog,Information Security
51,linkedin.com,Professional Networking
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,kaspersky-labs.com,Technology
54,azure.com,Technology
55,twimg.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,akamaized.net,Content Servers
58,office365.com,Technology
59,google-analytics.com,Business;Technology
60,adnxs.com,Content Servers
61,criteo.com,Business
62,unity3d.com,Gaming;Technology
63,google.dj,Search Engines
64,app-analytics-services.com,Content Servers
65,gvt1.com,Content Servers
66,smartadserver.com,Advertisements
67,taboola.com,Business;Advertisements
68,rubiconproject.com,Advertisements
69,cdninstagram.com,Content Servers
70,tp-link.com,Technology
71,twitter.com,Social Networks
72,ntp.org,Technology;Government
73,digicert.com,Information Security
74,pubmatic.com,Business;Technology
75,appsflyersdk.com,Content Servers;APIs
76,wikipedia.org,Education
77,mtgglobals.com,Content Servers
78,adobe.com,Technology
79,casalemedia.com,Advertisements
80,xiaomi.com,Technology
81,inner-active.mobi,Content Servers
82,cloudflare.com,Technology
83,windows.net,Technology
84,wshareit.com,Content Servers
85,clarity.ms,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,msftconnecttest.com,Content Servers
88,imoim.net,Content Servers
89,cloudflare-dns.com,Content Servers
90,applovin.com,Gaming
91,v-mate.mobi,Gaming
92,windowsupdate.com,Information Technology;Business
93,azureedge.net,Content Servers
94,sharepoint.com,File Sharing;Technology
95,nist.gov,Government
96,dns.google,Information Technology
97,ggpht.com,Content Servers
98,windows.com,Information Technology
99,appsflyer.com,Business;Technology
100,vungle.com,Business;Technology
