rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,akamai.net,Content Servers
6,akadns.net,Content Servers
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,microsoft.com,Information Technology;Business
12,akamaiedge.net,Content Servers
13,aaplimg.com,Information Technology;Content Servers;Technology
14,gstatic.com,Content Servers
15,ui.com,Technology
16,apple-dns.net,Content Servers
17,snapchat.com,Social Networks
18,bytefcdn-oversea.com,
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,qlivecdn.com,
22,googlesyndication.com,Search Engines;Advertisements
23,msftncsi.com,Content Servers
24,tiktokcdn-us.com,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,yahoo.com,News & Media
27,fastly.net,Information Security;Information Technology;Technology
28,netflix.com,Movies;Video Streaming
29,wsdvs.com,Content Servers
30,rocket-cdn.com,Content Servers
31,azure.com,Technology
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,fbcdn.net,Social Networks
35,trafficmanager.net,Information Technology;Content Servers
36,app-measurement.com,APIs
37,windows.com,Information Technology
38,icloud.com,File Sharing;Content Servers
39,kaspersky.com,Technology
40,cloudflare-dns.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,kaspersky-labs.com,Technology
43,office.net,Content Servers
44,bing.com,Search Engines
45,youtube.com,Video Streaming
46,windows.net,Technology
47,amazon.com,Ecommerce
48,app-analytics-services.com,Content Servers
49,atomile.com,No Content
50,tiktokv.us,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,googleusercontent.com,Content Servers
53,cdn-apple.com,Content Servers
54,googleadservices.com,Advertisements
55,ggpht.com,Content Servers
56,ttoverseaus.net,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,instagram.com,Social Networks
60,twitter.com,Social Networks
61,ttlivecdn.com,Content Servers
62,google.dj,Search Engines
63,unity3d.com,Gaming;Technology
64,sc-cdn.net,Content Servers
65,criteo.com,Business
66,microsoftonline.com,Technology
67,mtgglobals.com,Content Servers
68,ntp.org,Technology;Government
69,casalemedia.com,Advertisements
70,dns.google,Information Technology
71,hubhc.com,Business
72,pki.goog,Information Security
73,scorecardresearch.com,Business
74,a-msedge.net,Content Servers
75,applovin.com,Business;Technology
76,gvt2.com,Content Servers
77,mozilla.org,Technology
78,msidentity.com,Information Technology
79,samsungapps.com,Technology
80,contentsquare.net,Content Servers
81,live.com,Technology;Webmail
82,mzstatic.com,Information Technology;Technology
83,byteoversea.net,Content Servers
84,yandex.net,News & Media
85,sc-prod.net,Content Servers
86,tp-link.com,Technology
87,cdn20.com,Content Servers
88,nist.gov,Government
89,msn.com,News & Media
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,cloudflare.com,Technology
92,grammarly.io,Information Technology;Content Servers
93,adnxs.com,Content Servers
94,gvt1.com,Content Servers
95,akamaized.net,Content Servers
96,linkedin.com,Professional Networking
97,spotify.com,Audio Streaming
98,sharepoint.com,File Sharing;Technology
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,office365.com,Technology
