rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,akadns.net,Content Servers
7,akamaiedge.net,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple-dns.net,Content Servers
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing;Content Servers
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,aaplimg.com,Information Technology;Content Servers;Technology
18,cdn77.org,Content Servers
19,googleapis.com,Content Servers;Personal Blogs
20,bytefcdn-oversea.com,
21,app-measurement.com,APIs
22,doubleclick.net,Advertisements
23,microsoft.com,Information Technology;Business
24,ntp.org,Technology;Government
25,bing.com,Search Engines
26,bytefcdn-ttpeu.com,Content Servers
27,sc-cdn.net,Content Servers
28,sc-gw.com,Content Servers
29,licdn.com,Content Servers
30,linkedin.com,Professional Networking
31,gvt2.com,Content Servers
32,ytimg.com,Content Servers
33,instagram.com,Social Networks
34,googleusercontent.com,Content Servers
35,office.com,Technology
36,live.com,Technology;Webmail
37,ggpht.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,office.net,Content Servers
40,unity3d.com,Gaming;Technology
41,kaspersky.com,Technology
42,grammarly.io,Information Technology;Content Servers
43,ui.com,Technology
44,trafficmanager.net,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,google.dj,Search Engines
47,amazonaws.com,Technology
48,msn.com,News & Media
49,fastly.net,Information Security;Information Technology;Technology
50,yahoo.com,News & Media
51,amazon.com,Ecommerce
52,googleadservices.com,Advertisements
53,cloudfront.net,Content Servers;Science;Technology
54,appsflyersdk.com,Content Servers;APIs
55,cloudflare.com,Technology
56,byteglb.com,
57,amazon-adsystem.com,Advertisements
58,twimg.com,Content Servers
59,office365.com,Technology
60,msftncsi.com,Content Servers
61,spotify.com,Audio Streaming
62,ttlivecdn.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,akamaized.net,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,applovin.com,Gaming
67,google-analytics.com,Business;Technology
68,windows.com,Information Technology
69,smartadserver.com,Advertisements
70,miui.com,Technology
71,gvt1.com,Content Servers
72,rubiconproject.com,Advertisements
73,adnxs.com,Content Servers
74,twitter.com,Social Networks
75,lencr.org,Information Technology
76,googletagmanager.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,pubmatic.com,Business;Technology
79,criteo.com,Business
80,zemanta.com,Business
81,pki.goog,Information Security
82,casalemedia.com,Advertisements
83,taboola.com,Business;Advertisements
84,appcenter.ms,Technology
85,ttdns2.com,Content Servers
86,clarity.ms,Content Servers
87,3lift.com,Business
88,inner-active.mobi,Content Servers
89,demdex.net,Technology
90,microsoftonline.com,Technology
91,azureedge.net,Content Servers
92,outlook.com,Webmail
93,android.com,Technology
94,samsung.com,Home & Garden;Technology
95,dns.google,Information Technology
96,samsungcloud.com,Content Servers
97,mtgglobals.com,Content Servers
98,adobe.com,Technology
99,kaspersky-labs.com,Technology
100,v-mate.mobi,Gaming
