rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,gstatic.com,Content Servers
13,aaplimg.com,Information Technology;Content Servers;Technology
14,akamaiedge.net,Content Servers
15,apple-dns.net,Content Servers
16,microsoft.com,Information Technology;Business
17,icloud.com,File Sharing;Content Servers
18,netflix.com,Movies;Video Streaming
19,fbcdn.net,Social Networks
20,cdn77.org,Content Servers
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,sc-cdn.net,Content Servers
24,bytefcdn-oversea.com,
25,live.com,Technology;Webmail
26,googlesyndication.com,Search Engines;Advertisements
27,vungle.com,Business;Technology
28,ytimg.com,Content Servers
29,googleadservices.com,Advertisements
30,byteoversea.net,Content Servers
31,gvt2.com,Content Servers
32,ggpht.com,Content Servers
33,google-analytics.com,Business;Technology
34,instagram.com,Social Networks
35,sc-gw.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,app-measurement.com,APIs
38,amazon.com,Ecommerce
39,ui.com,Technology
40,office.com,Technology
41,byteglb.com,
42,microsoftonline.com,Technology
43,app-analytics-services.com,Content Servers
44,bing.com,Search Engines
45,amazonaws.com,Technology
46,linkedin.com,Professional Networking
47,ttlivecdn.com,Content Servers
48,dns.google,Information Technology
49,googleusercontent.com,Content Servers
50,kaspersky-labs.com,Technology
51,nflxvideo.net,Movies;Television;Video Streaming
52,office365.com,Technology
53,ntp.org,Technology;Government
54,ovscdns.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,office.net,Content Servers
57,msn.com,News & Media
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,kaspersky.com,Technology
60,akamaized.net,Content Servers
61,gvt1.com,Content Servers
62,google.dj,Search Engines
63,msftncsi.com,Content Servers
64,yahoo.com,News & Media
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,unity3d.com,Gaming;Technology
67,amazon.co.uk,Ecommerce
68,roblox.com,Gaming;Safe for Kids
69,windows.com,Information Technology
70,googletagmanager.com,Content Servers
71,outbrain.com,Business;Advertisements
72,xiaomi.com,Technology
73,smartadserver.com,Advertisements
74,wshareit.com,Content Servers
75,criteo.com,Business
76,rubiconproject.com,Advertisements
77,scorecardresearch.com,Business
78,twitter.com,Social Networks
79,casalemedia.com,Advertisements
80,nflxso.net,Content Servers
81,applovin.com,Gaming
82,tp-link.com,Technology
83,pangle.io,Content Servers
84,v-mate.mobi,Gaming
85,azure.com,Technology
86,rbxcdn.com,Content Servers
87,qlivecdn.com,
88,rocket-cdn.com,Content Servers
89,brave.com,Information Technology
90,fastly.net,Information Security;Information Technology;Technology
91,t.co,Redirect;Social Networks
92,mzstatic.com,Information Technology;Technology
93,clarity.ms,Content Servers
94,digicert.com,Information Security
95,samsungcloud.com,Content Servers
96,qq.com,News & Media
97,ebay.com,Auctions & Marketplaces
98,msedge.net,Content Servers
99,alicdn.com,Content Servers
100,wikipedia.org,Education
