rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,akamaiedge.net,Content Servers
13,apple.com,Information Technology;Technology
14,amazonaws.com,Technology
15,apple-dns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,sc-gw.com,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing;Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,microsoft.com,Information Technology;Business
23,app-measurement.com,APIs
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,fastly.net,Information Security;Information Technology;Technology
27,ytimg.com,Content Servers
28,gvt2.com,Content Servers
29,office.com,Technology
30,google-analytics.com,Business;Technology
31,live.com,Technology;Webmail
32,office.net,Content Servers
33,googletagmanager.com,Content Servers
34,bing.com,Search Engines
35,cdn-apple.com,Content Servers
36,doubleclick.net,Advertisements
37,gmail.com,Webmail
38,twimg.com,Content Servers
39,azure.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,yahoo.com,News & Media
42,pki.goog,Information Security
43,trafficmanager.net,Information Technology;Content Servers
44,qq.com,News & Media
45,msn.com,News & Media
46,linkedin.com,Professional Networking
47,ui.com,Technology
48,office365.com,Technology
49,googleadservices.com,Advertisements
50,spotify.com,Audio Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,akamaized.net,Content Servers
53,grammarly.io,Information Technology;Content Servers
54,ggpht.com,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,a-msedge.net,Content Servers
57,adnxs.com,Content Servers
58,kaspersky.com,Technology
59,amazon-adsystem.com,Advertisements
60,google.dj,Search Engines
61,cloudflare.com,Technology
62,smartadserver.com,Advertisements
63,gvt1.com,Content Servers
64,azureedge.net,Content Servers
65,amazon.com,Ecommerce
66,sharepoint.com,File Sharing;Technology
67,cdn77.org,Content Servers
68,msftncsi.com,Content Servers
69,sc-cdn.net,Content Servers
70,microsoftonline.com,Technology
71,a2z.com,Content Servers
72,windows.com,Information Technology
73,instagram.com,Social Networks
74,ntp.org,Technology;Government
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,bytefcdn-oversea.com,
77,scorecardresearch.com,Business
78,adobe.com,Technology
79,taboola.com,Business;Advertisements
80,brave.com,Information Technology
81,twitter.com,Social Networks
82,casalemedia.com,Advertisements
83,rubiconproject.com,Advertisements
84,samsungcloud.com,Content Servers
85,3lift.com,Business
86,wsdvs.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,pubmatic.com,Business;Technology
89,ampproject.org,Information Technology
90,unity3d.com,Gaming;Technology
91,appcenter.ms,Technology
92,licdn.com,Content Servers
93,id5-sync.com,Content Servers
94,openx.net,Advertisements
95,qlivecdn.com,
96,byteoversea.net,Content Servers
97,rocket-cdn.com,Content Servers
98,clarity.ms,Content Servers
99,wshareit.com,Content Servers
100,criteo.com,Business
