rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,akadns.net,Content Servers
9,akamai.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,apple-dns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,tiktokv.com,Social Networks;Video Streaming
14,aaplimg.com,Information Technology;Content Servers;Technology
15,snapchat.com,Social Networks
16,bytefcdn-oversea.com,
17,linkedin.com,Professional Networking
18,app-measurement.com,APIs
19,cdn77.org,Content Servers
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,instagram.com,Social Networks
23,office.com,Technology
24,googlevideo.com,Search Engines;Video Streaming
25,bing.com,Search Engines
26,ui.com,Technology
27,live.com,Technology;Webmail
28,fbcdn.net,Social Networks
29,app-analytics-services.com,Content Servers
30,office.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,yahoo.com,News & Media
33,amazon.com,Ecommerce
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,msn.com,News & Media
37,googleadservices.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,amazonaws.com,Technology
40,adnxs.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,icloud.com,File Sharing;Content Servers
43,amazon-adsystem.com,Advertisements
44,smartadserver.com,Advertisements
45,youtube.com,Video Streaming
46,rubiconproject.com,Advertisements
47,tp-link.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,wikipedia.org,Education
50,appsflyersdk.com,Content Servers;APIs
51,lencr.org,Information Technology
52,sc-cdn.net,Content Servers
53,azure.com,Technology
54,googleusercontent.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,pki.goog,Information Security
57,kaspersky-labs.com,Technology
58,msftncsi.com,Content Servers
59,cdninstagram.com,Content Servers
60,msftconnecttest.com,Content Servers
61,spotify.com,Audio Streaming
62,digicert.com,Information Security
63,google.dj,Search Engines
64,microsoftonline.com,Technology
65,sc-gw.com,Content Servers
66,gvt1.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,unity3d.com,Gaming;Technology
70,akamaized.net,Content Servers
71,sharepoint.com,File Sharing;Technology
72,windows.com,Information Technology
73,taboola.com,Business;Advertisements
74,pubmatic.com,Business;Technology
75,googlesyndication.com,Search Engines;Advertisements
76,outlook.com,Webmail
77,dropbox.com,File Sharing
78,scorecardresearch.com,Business
79,windowsupdate.com,Information Technology;Business
80,twimg.com,Content Servers
81,ebay.com,Auctions & Marketplaces
82,casalemedia.com,Advertisements
83,vungle.com,Business;Technology
84,trafficmanager.net,Content Servers
85,quantserve.com,Content Servers
86,sfx.ms,File Sharing
87,alicdn.com,Content Servers
88,speedtest.net,Information Technology
89,zemanta.com,Business
90,live.net,Content Servers
91,opera.com,Technology
92,windows.net,Technology
93,adobe.io,Business;Technology
94,ttlivecdn.com,Content Servers
95,google-analytics.com,Business;Technology
96,avcdn.net,Content Servers
97,ntp.org,Technology;Government
98,anydesk.com,Information Technology
99,office365.com,Technology
100,nelreports.net,Content Servers
