rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,doubleclick.net,Advertisements
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,snapchat.com,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,office.com,Technology
16,amazonaws.com,Technology
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,ytimg.com,Content Servers
20,sc-gw.com,Content Servers
21,fbcdn.net,Social Networks
22,icloud.com,File Sharing;Content Servers
23,app-measurement.com,APIs
24,googlesyndication.com,Search Engines;Advertisements
25,bing.com,Search Engines
26,googleadservices.com,Advertisements
27,aaplimg.com,Information Technology;Content Servers;Technology
28,msn.com,News & Media
29,microsoft.com,Information Technology;Business
30,googletagmanager.com,Content Servers
31,sc-cdn.net,Content Servers
32,amazon-adsystem.com,Advertisements
33,gvt2.com,Content Servers
34,google.dj,Search Engines
35,rubiconproject.com,Advertisements
36,casalemedia.com,Advertisements
37,instagram.com,Social Networks
38,ui.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,pki.goog,Information Security
41,netflix.com,Movies;Video Streaming
42,office.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,linkedin.com,Professional Networking
45,googleusercontent.com,Content Servers
46,digicert.com,Information Security
47,trafficmanager.net,Information Technology;Content Servers
48,live.com,Technology;Webmail
49,gvt1.com,Content Servers
50,yahoo.com,News & Media
51,amazon.com,Ecommerce
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,cloudflare.com,Technology
55,cdn77.org,Content Servers
56,cdninstagram.com,Content Servers
57,xnxx-cdn.com,CIPA Filter;Pornography
58,azure.com,Technology
59,ntp.org,Technology;Government
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,ampproject.org,Information Technology
62,google-analytics.com,Business;Technology
63,twitter.com,Social Networks
64,msftncsi.com,Content Servers
65,ggpht.com,Content Servers
66,azureedge.net,Content Servers
67,xhcdn.com,Content Servers
68,bytefcdn-oversea.com,
69,unity3d.com,Gaming;Technology
70,alibaba.com,Auctions & Marketplaces;Shopping
71,adnxs.com,Content Servers
72,vungle.com,Business;Technology
73,wsdvs.com,Content Servers
74,windows.com,Information Technology
75,app-analytics-services.com,Content Servers
76,mzstatic.com,Information Technology;Technology
77,bytefcdn-ttpeu.com,Content Servers
78,byteoversea.net,Content Servers
79,wattpad.com,Education;Information Technology
80,zemanta.com,Business
81,outbrain.com,Business;Advertisements
82,baidu.com,Search Engines
83,smartadserver.com,Advertisements
84,kaspersky.com,Technology
85,byteglb.com,
86,adobe.com,Technology
87,applovin.com,Business;Technology
88,appsflyersdk.com,Content Servers;APIs
89,cloudflare-dns.com,Content Servers
90,criteo.com,Business
91,xvideos-cdn.com,CIPA Filter;Pornography
92,shalltry.com,Content Servers
93,kzhi.tech,Content Servers
94,windows.net,Technology
95,avcdn.net,Content Servers
96,dns.google,Information Technology
97,likee.video,Social Networks;Video Streaming
98,a-mo.net,Content Servers
99,miui.com,Technology
100,sharethrough.com,Business
