rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,bing.com,Search Engines
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,msn.com,News & Media
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,youtube.com,Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,azure.com,Technology
22,office.net,Content Servers
23,trafficmanager.net,Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,instagram.com,Social Networks
28,microsoftonline.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,msftncsi.com,Content Servers
31,apple-dns.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,windowsupdate.com,Information Technology;Business
34,office365.com,Technology
35,ntp.org,Technology;Government
36,googlesyndication.com,Search Engines;Advertisements
37,ytimg.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ui.com,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,cdn77.org,Content Servers
42,gvt1.com,Content Servers
43,lencr.org,Information Technology
44,google-analytics.com,Business;Technology
45,msftconnecttest.com,Content Servers
46,dns.google,Information Technology
47,avast.com,Technology
48,amazon-adsystem.com,Advertisements
49,azureedge.net,Content Servers
50,windows.com,Information Technology
51,yahoo.com,News & Media
52,spotify.com,Audio Streaming
53,cloudflare.com,Technology
54,sharepoint.com,File Sharing;Technology
55,googleadservices.com,Advertisements
56,dropbox.com,File Sharing
57,icloud.com,File Sharing;Content Servers
58,netflix.com,Movies;Video Streaming
59,gmail.com,Webmail
60,google.com.pg,Search Engines
61,avcdn.net,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,windows.net,Technology
64,msedge.net,Content Servers
65,outlook.com,Webmail
66,pki.goog,Information Security
67,linkedin.com,Professional Networking
68,a-msedge.net,Content Servers
69,ggpht.com,Content Servers
70,googletagmanager.com,Content Servers
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,ttlivecdn.com,Content Servers
73,akamaized.net,Content Servers
74,qq.com,News & Media
75,adobe.com,Technology
76,grammarly.io,Information Technology;Content Servers
77,digicert.com,Information Security
78,edgekey.net,Information Technology;Content Servers;Shopping
79,teamviewer.com,Information Technology
80,pubmatic.com,Business;Technology
81,adnxs.com,Content Servers
82,bytefcdn-oversea.com,
83,adobe.io,Business;Technology
84,kaspersky.com,Technology
85,baidu.com,Search Engines
86,applovin.com,Gaming
87,snapchat.com,Social Networks
88,clarity.ms,Content Servers
89,rubiconproject.com,Advertisements
90,opera.com,Technology
91,unity3d.com,Gaming;Technology
92,amazon.com,Ecommerce
93,app-measurement.com,APIs
94,msidentity.com,Information Technology
95,surfshark.com,CIPA Filter;Anonymizer
96,optimizely.com,Business;Technology
97,ampproject.org,Information Technology
98,live.net,Content Servers
99,hp.com,Technology
100,samsung.com,Home & Garden;Technology
