rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,msn.com,News & Media
19,doubleclick.net,Advertisements
20,fbcdn.net,Social Networks
21,akadns.net,Content Servers
22,office.net,Content Servers
23,azure.com,Technology
24,amazonaws.com,Technology
25,cloudflare-dns.com,Content Servers
26,microsoftonline.com,Technology
27,googleusercontent.com,Content Servers
28,trafficmanager.net,Information Technology;Content Servers
29,windowsupdate.com,Information Technology;Business
30,cdn77.org,Content Servers
31,office365.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,msftncsi.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology;Government
36,apple-dns.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,ytimg.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,instagram.com,Social Networks
41,ui.com,Technology
42,dns.google,Information Technology
43,gvt1.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,google-analytics.com,Business;Technology
46,msftconnecttest.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,pki.goog,Information Security
49,lencr.org,Information Technology
50,amazon-adsystem.com,Advertisements
51,sharepoint.com,File Sharing;Technology
52,yahoo.com,News & Media
53,avast.com,Technology
54,windows.net,Technology
55,ttlivecdn.com,Content Servers
56,azureedge.net,Content Servers
57,cloudflare.com,Technology
58,avcdn.net,Content Servers
59,akamaized.net,Content Servers
60,ggpht.com,Content Servers
61,icloud.com,File Sharing;Content Servers
62,adobe.io,Business;Technology
63,msedge.net,Content Servers
64,spotify.com,Audio Streaming
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,gmail.com,Webmail
67,google.com.pg,Search Engines
68,bytefcdn-oversea.com,
69,a-msedge.net,Content Servers
70,dropbox.com,File Sharing
71,digicert.com,Information Security
72,amazon.com,Ecommerce
73,linkedin.com,Professional Networking
74,adnxs.com,Content Servers
75,grammarly.io,Information Technology;Content Servers
76,windows.com,Information Technology
77,adobe.com,Technology
78,outlook.com,Webmail
79,googleadservices.com,Advertisements
80,rubiconproject.com,Advertisements
81,googletagmanager.com,Content Servers
82,qq.com,News & Media
83,teamviewer.com,Information Technology
84,xiaomi.com,Technology
85,applovin.com,Gaming
86,mozilla.com,Information Technology
87,app-measurement.com,APIs
88,clarity.ms,Content Servers
89,msidentity.com,Information Technology
90,meraki.com,
91,unity3d.com,Gaming;Technology
92,zoom.us,Technology
93,baidu.com,Search Engines
94,v-mate.mobi,Gaming
95,surfshark.com,CIPA Filter;Anonymizer
96,licdn.com,Content Servers
97,nelreports.net,Content Servers
98,opera.com,Technology
99,pubmatic.com,Business;Technology
100,sfx.ms,File Sharing
