rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,bing.com,Search Engines
11,office.net,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,msn.com,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,youtube.com,Video Streaming
20,azure.com,Technology
21,googleusercontent.com,Content Servers
22,doubleclick.net,Advertisements
23,amazonaws.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,trafficmanager.net,Content Servers
26,microsoftonline.com,Technology
27,fbcdn.net,Social Networks
28,msftncsi.com,Content Servers
29,windowsupdate.com,Information Technology;Business
30,office365.com,Technology
31,ytimg.com,Content Servers
32,instagram.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,ui.com,Technology
35,cloudflare-dns.com,Content Servers
36,apple-dns.net,Content Servers
37,ntp.org,Technology;Government
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,fastly.net,Information Security;Information Technology;Technology
40,yahoo.com,News & Media
41,googlesyndication.com,Search Engines;Advertisements
42,dns.google,Information Technology
43,lencr.org,Information Technology
44,sharepoint.com,File Sharing;Technology
45,msedge.net,Content Servers
46,google-analytics.com,Business;Technology
47,gvt1.com,Content Servers
48,windows.net,Technology
49,cdn77.org,Content Servers
50,icloud.com,File Sharing;Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,avcdn.net,Content Servers
53,msftconnecttest.com,Content Servers
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,ttlivecdn.com,Content Servers
56,windows.com,Information Technology
57,netflix.com,Movies;Video Streaming
58,google.com.pg,Search Engines
59,avast.com,Technology
60,cloudflare.com,Technology
61,azureedge.net,Content Servers
62,amazon-adsystem.com,Advertisements
63,pki.goog,Information Security
64,adobe.io,Business;Technology
65,googleadservices.com,Advertisements
66,edgekey.net,Information Technology;Content Servers;Shopping
67,digicert.com,Information Security
68,spotify.com,Audio Streaming
69,googletagmanager.com,Content Servers
70,a-msedge.net,Content Servers
71,linkedin.com,Professional Networking
72,dropbox.com,File Sharing
73,gmail.com,Webmail
74,grammarly.io,Information Technology;Content Servers
75,teamviewer.com,Information Technology
76,akamaized.net,Content Servers
77,baidu.com,Search Engines
78,ggpht.com,Content Servers
79,outlook.com,Webmail
80,anydesk.com,Information Technology
81,adobe.com,Technology
82,msidentity.com,Information Technology
83,zoom.us,Technology
84,rubiconproject.com,Advertisements
85,qq.com,News & Media
86,adnxs.com,Content Servers
87,applovin.com,Gaming
88,bytefcdn-oversea.com,
89,nelreports.net,Content Servers
90,opera.com,Technology
91,mcafee.com,Technology
92,kaspersky.com,Technology
93,amazon.com,Ecommerce
94,pubmatic.com,Business;Technology
95,clarity.ms,Content Servers
96,scorecardresearch.com,Business
97,xnxx-cdn.com,CIPA Filter;Pornography
98,mozilla.com,Information Technology
99,samsungcloud.com,Content Servers
100,app-measurement.com,APIs
