rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,akamaiedge.net,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,msn.com,News & Media
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,amazonaws.com,Technology
21,office.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akadns.net,Content Servers
24,office365.com,Technology
25,msftncsi.com,Content Servers
26,googleusercontent.com,Content Servers
27,microsoftonline.com,Technology
28,windowsupdate.com,Information Technology;Business
29,lencr.org,Information Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,trafficmanager.net,Information Technology;Content Servers
32,cloudflare-dns.com,Content Servers
33,azure.com,Technology
34,ytimg.com,Content Servers
35,instagram.com,Social Networks
36,windows.com,Information Technology
37,windows.net,Technology
38,sharepoint.com,File Sharing;Technology
39,msedge.net,Content Servers
40,apple-dns.net,Content Servers
41,dns.google,Information Technology
42,ntp.org,Technology;Government
43,spotify.com,Audio Streaming
44,yahoo.com,News & Media
45,ui.com,Technology
46,google-analytics.com,Business;Technology
47,googlesyndication.com,Search Engines;Advertisements
48,msftconnecttest.com,Content Servers
49,gvt1.com,Content Servers
50,cloudflare.com,Technology
51,cloudfront.net,Content Servers;Science;Technology
52,cdn77.org,Content Servers
53,google.com.pg,Search Engines
54,linkedin.com,Professional Networking
55,avast.com,Technology
56,avcdn.net,Content Servers
57,akamaized.net,Content Servers
58,googletagmanager.com,Content Servers
59,applovin.com,Business;Technology
60,googleadservices.com,Advertisements
61,pki.goog,Information Security
62,teamviewer.com,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,a-msedge.net,Content Servers
65,adobe.com,Technology
66,amazon-adsystem.com,Advertisements
67,azureedge.net,Content Servers
68,ttlivecdn.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,netflix.com,Movies;Video Streaming
71,ggpht.com,Content Servers
72,gmail.com,Webmail
73,dropbox.com,File Sharing
74,icloud.com,File Sharing;Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,digicert.com,Information Security
77,adnxs.com,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,baidu.com,Search Engines
80,qq.com,News & Media
81,outlook.com,Webmail
82,app-measurement.com,APIs
83,mcafee.com,Technology
84,bytefcdn-oversea.com,
85,unity3d.com,Gaming;Technology
86,kaspersky.com,Technology
87,adobe.io,Business;Technology
88,scorecardresearch.com,Business
89,amazon.com,Ecommerce
90,pubmatic.com,Business;Technology
91,licdn.com,Content Servers
92,taboola.com,Business;Advertisements
93,anydesk.com,Information Technology
94,rubiconproject.com,Advertisements
95,nelreports.net,Content Servers
96,opera.com,Technology
97,msidentity.com,Information Technology
98,vungle.com,Business;Technology
99,ubuntu.com,Technology
100,openx.net,Advertisements
