rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,msn.com,News & Media
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,fbcdn.net,Social Networks
20,tiktokv.com,Social Networks;Video Streaming
21,azure.com,Technology
22,akadns.net,Content Servers
23,microsoftonline.com,Technology
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,windowsupdate.com,Information Technology;Business
27,office.net,Content Servers
28,trafficmanager.net,Information Technology;Content Servers
29,office365.com,Technology
30,cloudflare-dns.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,ntp.org,Technology;Government
33,ytimg.com,Content Servers
34,msftncsi.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,apple-dns.net,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,ui.com,Technology
40,dns.google,Information Technology
41,windows.com,Information Technology
42,msftconnecttest.com,Content Servers
43,lencr.org,Information Technology
44,google-analytics.com,Business;Technology
45,windows.net,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,cloudflare.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,instagram.com,Social Networks
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,cdn77.org,Content Servers
52,googleadservices.com,Advertisements
53,sharepoint.com,File Sharing;Technology
54,pki.goog,Information Security
55,icloud.com,File Sharing;Content Servers
56,avast.com,Technology
57,gvt1.com,Content Servers
58,avcdn.net,Content Servers
59,gmail.com,Webmail
60,yahoo.com,News & Media
61,a-msedge.net,Content Servers
62,msedge.net,Content Servers
63,akamaized.net,Content Servers
64,adnxs.com,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,dropbox.com,File Sharing
67,azureedge.net,Content Servers
68,bytefcdn-oversea.com,
69,linkedin.com,Professional Networking
70,google.com.pg,Search Engines
71,spotify.com,Audio Streaming
72,amazon.com,Ecommerce
73,digicert.com,Information Security
74,qq.com,News & Media
75,baidu.com,Search Engines
76,adobe.com,Technology
77,ttlivecdn.com,Content Servers
78,amazon-adsystem.com,Advertisements
79,outlook.com,Webmail
80,ggpht.com,Content Servers
81,app-measurement.com,APIs
82,appcenter.ms,Technology
83,googletagmanager.com,Content Servers
84,applovin.com,Gaming
85,pubmatic.com,Business;Technology
86,teamviewer.com,Information Technology
87,msidentity.com,Information Technology
88,rubiconproject.com,Advertisements
89,opera.com,Technology
90,adobe.io,Business;Technology
91,unity3d.com,Gaming;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,edgekey.net,Information Technology;Content Servers;Shopping
94,v-mate.mobi,Gaming
95,casalemedia.com,Advertisements
96,scorecardresearch.com,Business
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,mozilla.com,Information Technology
99,kaspersky.com,Technology
100,nelreports.net,Content Servers
