rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,azure.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,msn.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,office.net,Content Servers
22,youtube.com,Video Streaming
23,office365.com,Technology
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,trafficmanager.net,Information Technology;Content Servers
27,windowsupdate.com,Information Technology;Business
28,fbcdn.net,Social Networks
29,cloudflare-dns.com,Content Servers
30,dns.google,Information Technology
31,microsoftonline.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,sharepoint.com,File Sharing;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology;Government
36,msftncsi.com,Content Servers
37,ui.com,Technology
38,apple-dns.net,Content Servers
39,instagram.com,Social Networks
40,avast.com,Technology
41,ytimg.com,Content Servers
42,windows.net,Technology
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,google-analytics.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,gvt1.com,Content Servers
48,icloud.com,File Sharing;Content Servers
49,msftconnecttest.com,Content Servers
50,avcdn.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,cloudflare.com,Technology
54,akamaized.net,Content Servers
55,googleadservices.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,azureedge.net,Content Servers
58,msedge.net,Content Servers
59,pki.goog,Information Security
60,windows.com,Information Technology
61,spotify.com,Audio Streaming
62,qq.com,News & Media
63,a-msedge.net,Content Servers
64,netflix.com,Movies;Video Streaming
65,gmail.com,Webmail
66,teamviewer.com,Information Technology
67,amazon-adsystem.com,Advertisements
68,grammarly.io,Information Technology;Content Servers
69,ttlivecdn.com,Content Servers
70,googletagmanager.com,Content Servers
71,digicert.com,Information Security
72,linkedin.com,Professional Networking
73,adobe.com,Technology
74,outlook.com,Webmail
75,google.com.pg,Search Engines
76,baidu.com,Search Engines
77,cdn77.org,Content Servers
78,nelreports.net,Content Servers
79,amazon.com,Ecommerce
80,dropbox.com,File Sharing
81,ggpht.com,Content Servers
82,adobe.io,Business;Technology
83,snapchat.com,Social Networks
84,adnxs.com,Content Servers
85,opera.com,Technology
86,kaspersky.com,Technology
87,app-measurement.com,APIs
88,appcenter.ms,Technology
89,edgekey.net,Information Technology;Content Servers
90,v-mate.mobi,Gaming
91,applovin.com,Business;Technology
92,xnxx-cdn.com,CIPA Filter;Pornography
93,rubiconproject.com,Advertisements
94,licdn.com,Content Servers
95,pubmatic.com,Business;Technology
96,anydesk.com,Information Technology
97,clarity.ms,Content Servers
98,samsungcloud.com,Content Servers
99,surfshark.com,CIPA Filter;Anonymizer
100,nr-data.net,Content Servers
