rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,tiktokcdn.com,Content Servers;Social Networks
11,msn.com,News & Media
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,office365.com,Technology
17,akadns.net,Content Servers
18,office.net,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,doubleclick.net,Advertisements
23,msftncsi.com,Content Servers
24,amazonaws.com,Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudflare-dns.com,Content Servers
27,windowsupdate.com,Information Technology;Business
28,ntp.org,Technology;Government
29,fbcdn.net,Social Networks
30,azure.com,Technology
31,apple-dns.net,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,trafficmanager.net,Content Servers
34,microsoftonline.com,Technology
35,sharepoint.com,File Sharing;Technology
36,lencr.org,Information Technology
37,dns.google,Information Technology
38,googlesyndication.com,Search Engines;Advertisements
39,ytimg.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,instagram.com,Social Networks
42,windows.com,Information Technology
43,msftconnecttest.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,ui.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,msedge.net,Content Servers
48,avast.com,Technology
49,azureedge.net,Content Servers
50,cloudflare.com,Technology
51,spotify.com,Audio Streaming
52,google-analytics.com,Business;Technology
53,cdn77.org,Content Servers
54,yahoo.com,News & Media
55,gvt1.com,Content Servers
56,icloud.com,File Sharing;Content Servers
57,windows.net,Technology
58,netflix.com,Movies;Video Streaming
59,adobe.io,Business;Technology
60,pki.goog,Information Security
61,grammarly.io,Information Technology;Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,avcdn.net,Content Servers
64,adobe.com,Technology
65,ttlivecdn.com,Content Servers
66,digicert.com,Information Security
67,dropbox.com,File Sharing
68,googletagmanager.com,Content Servers
69,a-msedge.net,Content Servers
70,amazon.com,Ecommerce
71,outlook.com,Webmail
72,akamaized.net,Content Servers
73,google.com.pg,Search Engines
74,linkedin.com,Professional Networking
75,gmail.com,Webmail
76,teamviewer.com,Information Technology
77,amazon-adsystem.com,Advertisements
78,googleadservices.com,Advertisements
79,applovin.com,Gaming
80,pubmatic.com,Business;Technology
81,bytefcdn-oversea.com,
82,baidu.com,Search Engines
83,scorecardresearch.com,Business
84,qq.com,News & Media
85,ggpht.com,Content Servers
86,edgekey.net,Information Technology;Content Servers;Shopping
87,opera.com,Technology
88,msidentity.com,Information Technology
89,rubiconproject.com,Advertisements
90,mcafee.com,Technology
91,casalemedia.com,Advertisements
92,app-measurement.com,APIs
93,adnxs.com,Content Servers
94,hp.com,Technology
95,appcenter.ms,Technology
96,mozilla.com,Information Technology
97,kaspersky.com,Technology
98,criteo.com,Business
99,verisign.com,Information Technology
100,zoom.us,Technology
