rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,live.com,Technology;Webmail
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,akadns.net,Content Servers
23,office.com,Technology
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,googleadservices.com,Advertisements
30,msn.com,News & Media
31,apple-dns.net,Content Servers
32,google.com.tr,Search Engines
33,icloud.com,File Sharing;Content Servers
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,googletagmanager.com,Content Servers
37,criteo.com,Business
38,lencr.org,Information Technology
39,ntp.org,Technology;Government
40,azure.com,Technology
41,cdn77.org,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,yandex.ru,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,windowsupdate.com,Information Technology;Business
46,twitter.com,Social Networks
47,yandex.net,News & Media
48,amazon-adsystem.com,Advertisements
49,ggpht.com,Content Servers
50,gvt1.com,Content Servers
51,office.net,Content Servers
52,netflix.com,Movies;Video Streaming
53,linkedin.com,Professional Networking
54,yahoo.com,News & Media
55,adnxs.com,Content Servers
56,trafficmanager.net,Information Technology;Content Servers
57,rubiconproject.com,Advertisements
58,snapchat.com,Social Networks
59,twimg.com,Content Servers
60,office365.com,Technology
61,outlook.com,Webmail
62,akamaized.net,Content Servers
63,taboola.com,Business;Advertisements
64,cdninstagram.com,Content Servers
65,opera.com,Technology
66,adform.net,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,app-measurement.com,APIs
69,pki.goog,Information Security
70,pubmatic.com,Business;Technology
71,trendyol.com,Ecommerce;Fashion
72,microsoftonline.com,Technology
73,facebook.net,Social Networks
74,msedge.net,Content Servers
75,amazon.com,Ecommerce
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,azureedge.net,Content Servers
78,ampproject.org,Information Technology
79,nr-data.net,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,windows.com,Information Technology
82,digicert.com,Information Security
83,clarity.ms,Content Servers
84,unity3d.com,Gaming;Technology
85,gmail.com,Webmail
86,ttlivecdn.com,Content Servers
87,dns.google,Information Technology
88,2mdn.net,Content Servers
89,creativecdn.com,Content Servers
90,bytefcdn-oversea.com,
91,msftncsi.com,Content Servers
92,yandex.com,Search Engines;Webmail
93,criteo.net,Business
94,xiaomi.com,Technology
95,useinsider.com,Business
96,casalemedia.com,Advertisements
97,smartadserver.com,Advertisements
98,windows.net,Technology
99,tradingview.com,Economy & Finance;Professional Networking
100,mncdn.com,Content Servers
