rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazonaws.com,Technology
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akadns.net,Content Servers
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,live.com,Technology;Webmail
25,cloudflare-dns.com,Content Servers
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,bing.com,Search Engines
29,icloud.com,File Sharing;Content Servers
30,office.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ntp.org,Technology;Government
33,googleadservices.com,Advertisements
34,apple-dns.net,Content Servers
35,google.com.tr,Search Engines
36,windowsupdate.com,Information Technology;Business
37,lencr.org,Information Technology
38,msn.com,News & Media
39,cdn77.org,Content Servers
40,azure.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googletagmanager.com,Content Servers
43,gvt1.com,Content Servers
44,snapchat.com,Social Networks
45,ggpht.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,twitter.com,Social Networks
48,yandex.net,News & Media
49,netflix.com,Movies;Video Streaming
50,yandex.ru,News & Media
51,yahoo.com,News & Media
52,trafficmanager.net,Information Technology;Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,cdninstagram.com,Content Servers
55,criteo.com,Business
56,app-measurement.com,APIs
57,amazon-adsystem.com,Advertisements
58,ttlivecdn.com,Content Servers
59,office365.com,Technology
60,outlook.com,Webmail
61,twimg.com,Content Servers
62,dns.google,Information Technology
63,amazon.com,Ecommerce
64,pki.goog,Information Security
65,unity3d.com,Gaming;Technology
66,ampproject.org,Information Technology
67,xiaomi.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,akamaized.net,Content Servers
70,facebook.net,Social Networks
71,opera.com,Technology
72,rubiconproject.com,Advertisements
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,bytefcdn-oversea.com,
75,microsoftonline.com,Technology
76,digicert.com,Information Security
77,gmail.com,Webmail
78,applovin.com,Business;Technology
79,taboola.com,Business;Advertisements
80,windows.com,Information Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,adnxs.com,Content Servers
83,linkedin.com,Professional Networking
84,office.net,Content Servers
85,adform.net,Content Servers
86,appsflyersdk.com,Content Servers;APIs
87,pubmatic.com,Business;Technology
88,yandex.com,Search Engines;Webmail
89,github.com,Technology
90,miui.com,Technology
91,msftncsi.com,Content Servers
92,azureedge.net,Content Servers
93,sentry.io,Business
94,windows.net,Technology
95,trendyol.com,Ecommerce;Fashion
96,pangle.io,Content Servers
97,clarity.ms,Content Servers
98,qq.com,News & Media
99,2mdn.net,Content Servers
100,msedge.net,Content Servers
