rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,cloudflare.com,Technology
17,amazonaws.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,bing.com,Search Engines
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,akamaiedge.net,Content Servers
28,office.com,Technology
29,cloudflare-dns.com,Content Servers
30,googleadservices.com,Advertisements
31,google.com.tr,Search Engines
32,ntp.org,Technology;Government
33,icloud.com,File Sharing;Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,ggpht.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,googletagmanager.com,Content Servers
40,lencr.org,Information Technology
41,cdn77.org,Content Servers
42,netflix.com,Movies;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,fastly.net,Information Security;Information Technology;Technology
45,gvt1.com,Content Servers
46,twitter.com,Social Networks
47,yandex.ru,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,azure.com,Technology
50,yandex.net,News & Media
51,criteo.com,Business
52,yahoo.com,News & Media
53,amazon-adsystem.com,Advertisements
54,snapchat.com,Social Networks
55,cdninstagram.com,Content Servers
56,twimg.com,Content Servers
57,akamaized.net,Content Servers
58,trafficmanager.net,Content Servers
59,app-measurement.com,APIs
60,opera.com,Technology
61,ampproject.org,Information Technology
62,rubiconproject.com,Advertisements
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,pki.goog,Information Security
65,office365.com,Technology
66,office.net,Content Servers
67,outlook.com,Webmail
68,unity3d.com,Gaming;Technology
69,adnxs.com,Content Servers
70,linkedin.com,Professional Networking
71,amazon.com,Ecommerce
72,windows.com,Information Technology
73,ttlivecdn.com,Content Servers
74,microsoftonline.com,Technology
75,dns.google,Information Technology
76,taboola.com,Business;Advertisements
77,facebook.net,Social Networks
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,gmail.com,Webmail
80,applovin.com,Gaming
81,digicert.com,Information Security
82,xiaomi.com,Technology
83,msftncsi.com,Content Servers
84,bytefcdn-oversea.com,
85,adform.net,Content Servers
86,trendyol.com,Ecommerce;Fashion
87,msedge.net,Content Servers
88,nr-data.net,Content Servers
89,clarity.ms,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,yandex.com,Search Engines;Webmail
92,criteo.net,Business
93,azureedge.net,Content Servers
94,pubmatic.com,Business;Technology
95,jsdelivr.net,Content Servers
96,2mdn.net,Content Servers
97,scdn.co,Content Servers
98,sentry.io,Business
99,bitstreamonline.net,
100,miui.com,Technology
