rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,spotify.com,Audio Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,live.com,Technology;Webmail
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,office.com,Technology
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,googleadservices.com,Advertisements
31,msn.com,News & Media
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,google.com.tr,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,cdn77.org,Content Servers
39,azure.com,Technology
40,criteo.com,Business
41,lencr.org,Information Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,windowsupdate.com,Information Technology;Business
44,twitter.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,gvt1.com,Content Servers
47,yandex.ru,News & Media
48,ggpht.com,Content Servers
49,yandex.net,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,netflix.com,Movies;Video Streaming
52,office.net,Content Servers
53,trafficmanager.net,Information Technology;Content Servers
54,snapchat.com,Social Networks
55,taboola.com,Business;Advertisements
56,twimg.com,Content Servers
57,rubiconproject.com,Advertisements
58,cdninstagram.com,Content Servers
59,yahoo.com,News & Media
60,fastly.net,Information Security;Information Technology;Technology
61,linkedin.com,Professional Networking
62,akamaized.net,Content Servers
63,outlook.com,Webmail
64,office365.com,Technology
65,pki.goog,Information Security
66,opera.com,Technology
67,adnxs.com,Content Servers
68,app-measurement.com,APIs
69,facebook.net,Social Networks
70,trendyol.com,Ecommerce;Fashion
71,microsoftonline.com,Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,pubmatic.com,Business;Technology
74,nr-data.net,Content Servers
75,msedge.net,Content Servers
76,ampproject.org,Information Technology
77,unity3d.com,Gaming;Technology
78,clarity.ms,Content Servers
79,adform.net,Content Servers
80,dns.google,Information Technology
81,amazon.com,Ecommerce
82,ttlivecdn.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,azureedge.net,Content Servers
85,windows.com,Information Technology
86,bytefcdn-oversea.com,
87,digicert.com,Information Security
88,yandex.com,Search Engines;Webmail
89,xiaomi.com,Technology
90,msftncsi.com,Content Servers
91,gmail.com,Webmail
92,2mdn.net,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,useinsider.com,Business
95,mncdn.com,Content Servers
96,tradingview.com,Economy & Finance;Professional Networking
97,smartadserver.com,Advertisements
98,criteo.net,Business
99,creativecdn.com,Content Servers
100,windows.net,Technology
