rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,cloudflare.com,Technology
19,live.com,Technology;Webmail
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,office.com,Technology
23,google-analytics.com,Business;Technology
24,bing.com,Search Engines
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,googleadservices.com,Advertisements
29,msn.com,News & Media
30,akamaiedge.net,Content Servers
31,icloud.com,File Sharing;Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,google.com.tr,Search Engines
34,apple-dns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,criteo.com,Business
39,gvt1.com,Content Servers
40,yandex.ru,News & Media
41,ggpht.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,lencr.org,Information Technology
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,cdn77.org,Content Servers
48,twitter.com,Social Networks
49,yandex.net,News & Media
50,windowsupdate.com,Information Technology;Business
51,netflix.com,Movies;Video Streaming
52,office.net,Content Servers
53,yahoo.com,News & Media
54,akamaized.net,Content Servers
55,snapchat.com,Social Networks
56,ttlivecdn.com,Content Servers
57,trafficmanager.net,Content Servers
58,adnxs.com,Content Servers
59,office365.com,Technology
60,taboola.com,Business;Advertisements
61,rubiconproject.com,Advertisements
62,linkedin.com,Professional Networking
63,cdninstagram.com,Content Servers
64,twimg.com,Content Servers
65,opera.com,Technology
66,app-measurement.com,APIs
67,fastly.net,Information Security;Information Technology;Technology
68,amazon.com,Ecommerce
69,ampproject.org,Information Technology
70,outlook.com,Webmail
71,bitstreamonline.net,
72,facebook.net,Social Networks
73,trendyol.com,Ecommerce;Fashion
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,adform.net,Content Servers
76,pki.goog,Information Security
77,windows.com,Information Technology
78,tradingview.com,Economy & Finance;Professional Networking
79,bytefcdn-oversea.com,
80,xiaomi.com,Technology
81,clarity.ms,Content Servers
82,msedge.net,Content Servers
83,unity3d.com,Gaming;Technology
84,digicert.com,Information Security
85,dns.google,Information Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,microsoftonline.com,Technology
88,criteo.net,Business
89,nr-data.net,Content Servers
90,azureedge.net,Content Servers
91,pubmatic.com,Business;Technology
92,yandex.com,Search Engines;Webmail
93,gmail.com,Webmail
94,creativecdn.com,Content Servers
95,2mdn.net,Content Servers
96,msftncsi.com,Content Servers
97,applovin.com,Gaming
98,smartadserver.com,Advertisements
99,googletagservices.com,Content Servers
100,hepsiburada.com,Ecommerce
