rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,spotify.com,Audio Streaming
23,live.com,Technology;Webmail
24,tiktokv.com,Social Networks;Video Streaming
25,ytimg.com,Content Servers
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,office.com,Technology
29,googleadservices.com,Advertisements
30,cloudflare-dns.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,ntp.org,Technology;Government
33,google.com.tr,Search Engines
34,cloudfront.net,Content Servers;Science;Technology
35,apple-dns.net,Content Servers
36,lencr.org,Information Technology
37,googletagmanager.com,Content Servers
38,msn.com,News & Media
39,cdn77.org,Content Servers
40,windowsupdate.com,Information Technology;Business
41,ggpht.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,criteo.com,Business
44,aaplimg.com,Information Technology;Content Servers;Technology
45,gvt1.com,Content Servers
46,azure.com,Technology
47,twitter.com,Social Networks
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yandex.net,News & Media
50,snapchat.com,Social Networks
51,yandex.ru,News & Media
52,amazon-adsystem.com,Advertisements
53,yahoo.com,News & Media
54,trafficmanager.net,Information Technology;Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,cdninstagram.com,Content Servers
57,app-measurement.com,APIs
58,twimg.com,Content Servers
59,ampproject.org,Information Technology
60,akamaized.net,Content Servers
61,facebook.net,Social Networks
62,rubiconproject.com,Advertisements
63,outlook.com,Webmail
64,adnxs.com,Content Servers
65,ttlivecdn.com,Content Servers
66,amazon.com,Ecommerce
67,unity3d.com,Gaming;Technology
68,office365.com,Technology
69,bytefcdn-oversea.com,
70,msedge.net,Content Servers
71,opera.com,Technology
72,taboola.com,Business;Advertisements
73,pki.goog,Information Security
74,linkedin.com,Professional Networking
75,microsoftonline.com,Technology
76,office.net,Content Servers
77,windows.com,Information Technology
78,roblox.com,Gaming;Safe for Kids
79,trendyol.com,Ecommerce;Fashion
80,yandex.com,Search Engines;Webmail
81,xiaomi.com,Technology
82,adform.net,Content Servers
83,pubmatic.com,Business;Technology
84,dns.google,Information Technology
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,2mdn.net,Content Servers
88,gmail.com,Webmail
89,digicert.com,Information Security
90,applovin.com,Business;Technology
91,azureedge.net,Content Servers
92,clarity.ms,Content Servers
93,useinsider.com,Business
94,miui.com,Technology
95,smartadserver.com,Advertisements
96,jsdelivr.net,Content Servers
97,windows.net,Technology
98,googletagservices.com,Content Servers
99,sentry.io,Business
100,criteo.net,Business
