rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,amazonaws.com,Technology
20,live.com,Technology;Webmail
21,akadns.net,Content Servers
22,office.com,Technology
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,ytimg.com,Content Servers
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing;Content Servers
33,apple-dns.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,google.com.tr,Search Engines
36,googletagmanager.com,Content Servers
37,criteo.com,Business
38,azure.com,Technology
39,ntp.org,Technology;Government
40,yandex.ru,News & Media
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,ggpht.com,Content Servers
44,cdn77.org,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,twitter.com,Social Networks
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,netflix.com,Movies;Video Streaming
50,office.net,Content Servers
51,yandex.net,News & Media
52,gvt1.com,Content Servers
53,snapchat.com,Social Networks
54,trafficmanager.net,Information Technology;Content Servers
55,yahoo.com,News & Media
56,linkedin.com,Professional Networking
57,office365.com,Technology
58,rubiconproject.com,Advertisements
59,adnxs.com,Content Servers
60,twimg.com,Content Servers
61,cdninstagram.com,Content Servers
62,taboola.com,Business;Advertisements
63,outlook.com,Webmail
64,pki.goog,Information Security
65,akamaized.net,Content Servers
66,app-measurement.com,APIs
67,fastly.net,Information Security;Information Technology;Technology
68,trendyol.com,Ecommerce;Fashion
69,opera.com,Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,adform.net,Content Servers
72,pubmatic.com,Business;Technology
73,ampproject.org,Information Technology
74,msedge.net,Content Servers
75,azureedge.net,Content Servers
76,microsoftonline.com,Technology
77,facebook.net,Social Networks
78,amazon.com,Ecommerce
79,dns.google,Information Technology
80,windows.com,Information Technology
81,nr-data.net,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,bitstreamonline.net,
84,clarity.ms,Content Servers
85,digicert.com,Information Security
86,creativecdn.com,Content Servers
87,2mdn.net,Content Servers
88,bytefcdn-oversea.com,
89,yandex.com,Search Engines;Webmail
90,unity3d.com,Gaming;Technology
91,ttlivecdn.com,Content Servers
92,xiaomi.com,Technology
93,msftncsi.com,Content Servers
94,criteo.net,Business
95,smartadserver.com,Advertisements
96,gmail.com,Webmail
97,useinsider.com,Business
98,applovin.com,Gaming
99,jsdelivr.net,Content Servers
100,mncdn.com,Content Servers
