rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,akadns.net,Content Servers
24,office.com,Technology
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare-dns.com,Content Servers
31,msn.com,News & Media
32,icloud.com,File Sharing;Content Servers
33,apple-dns.net,Content Servers
34,google.com.tr,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,googletagmanager.com,Content Servers
37,gvt1.com,Content Servers
38,ntp.org,Technology;Government
39,criteo.com,Business
40,yandex.ru,News & Media
41,cdn77.org,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,lencr.org,Information Technology
44,ggpht.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,azure.com,Technology
48,yandex.net,News & Media
49,twitter.com,Social Networks
50,office.net,Content Servers
51,windowsupdate.com,Information Technology;Business
52,outlook.com,Webmail
53,netflix.com,Movies;Video Streaming
54,yahoo.com,News & Media
55,rubiconproject.com,Advertisements
56,cdninstagram.com,Content Servers
57,twimg.com,Content Servers
58,akamaized.net,Content Servers
59,adnxs.com,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,snapchat.com,Social Networks
62,linkedin.com,Professional Networking
63,taboola.com,Business;Advertisements
64,office365.com,Technology
65,pki.goog,Information Security
66,opera.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,ampproject.org,Information Technology
69,adform.net,Content Servers
70,app-measurement.com,APIs
71,trendyol.com,Ecommerce;Fashion
72,facebook.net,Social Networks
73,amazon.com,Ecommerce
74,azureedge.net,Content Servers
75,clarity.ms,Content Servers
76,dns.google,Information Technology
77,microsoftonline.com,Technology
78,creativecdn.com,Content Servers
79,pubmatic.com,Business;Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,windows.com,Information Technology
83,msedge.net,Content Servers
84,nr-data.net,Content Servers
85,unity3d.com,Gaming;Technology
86,digicert.com,Information Security
87,ttlivecdn.com,Content Servers
88,yandex.com,Search Engines;Webmail
89,bytefcdn-oversea.com,
90,criteo.net,Business
91,xiaomi.com,Technology
92,gmail.com,Webmail
93,useinsider.com,Business
94,tradingview.com,Economy & Finance;Professional Networking
95,jsdelivr.net,Content Servers
96,smartadserver.com,Advertisements
97,sentry.io,Business
98,msftncsi.com,Content Servers
99,mncdn.com,Content Servers
100,casalemedia.com,Advertisements
