rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,spotify.com,Audio Streaming
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,live.com,Technology;Webmail
21,tiktokv.com,Social Networks;Video Streaming
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,akadns.net,Content Servers
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,office.com,Technology
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,msn.com,News & Media
31,googleadservices.com,Advertisements
32,icloud.com,File Sharing;Content Servers
33,apple-dns.net,Content Servers
34,ntp.org,Technology;Government
35,google.com.tr,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,windowsupdate.com,Information Technology;Business
38,cdn77.org,Content Servers
39,netflix.com,Movies;Video Streaming
40,ggpht.com,Content Servers
41,googletagmanager.com,Content Servers
42,twitter.com,Social Networks
43,yandex.ru,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,lencr.org,Information Technology
46,criteo.com,Business
47,gvt1.com,Content Servers
48,yandex.net,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,azure.com,Technology
52,snapchat.com,Social Networks
53,amazon-adsystem.com,Advertisements
54,cdninstagram.com,Content Servers
55,twimg.com,Content Servers
56,akamaized.net,Content Servers
57,office.net,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,ampproject.org,Information Technology
60,rubiconproject.com,Advertisements
61,trafficmanager.net,Information Technology;Content Servers
62,linkedin.com,Professional Networking
63,opera.com,Technology
64,app-measurement.com,APIs
65,pki.goog,Information Security
66,facebook.net,Social Networks
67,outlook.com,Webmail
68,adnxs.com,Content Servers
69,microsoftonline.com,Technology
70,office365.com,Technology
71,ttlivecdn.com,Content Servers
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,dns.google,Information Technology
74,unity3d.com,Gaming;Technology
75,amazon.com,Ecommerce
76,pubmatic.com,Business;Technology
77,digicert.com,Information Security
78,taboola.com,Business;Advertisements
79,windows.com,Information Technology
80,bytefcdn-oversea.com,
81,trendyol.com,Ecommerce;Fashion
82,adform.net,Content Servers
83,roblox.com,Gaming;Safe for Kids
84,gmail.com,Webmail
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,nr-data.net,Content Servers
87,xiaomi.com,Technology
88,msftncsi.com,Content Servers
89,azureedge.net,Content Servers
90,jsdelivr.net,Content Servers
91,clarity.ms,Content Servers
92,yandex.com,Search Engines;Webmail
93,msedge.net,Content Servers
94,applovin.com,Gaming
95,miui.com,Technology
96,qq.com,News & Media
97,criteo.net,Business
98,sentry.io,Business
99,smartadserver.com,Advertisements
100,creativecdn.com,Content Servers
