rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,snapchat.com,Social Networks
10,akamai.net,Content Servers
11,gstatic.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,bytefcdn-oversea.com,
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,ttlivecdn.com,Content Servers
18,sc-cdn.net,Content Servers
19,apple-dns.net,Content Servers
20,youtube.com,Video Streaming
21,microsoft.com,Information Technology;Business
22,icloud.com,File Sharing;Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,rocket-cdn.com,Content Servers
25,qlivecdn.com,
26,sc-gw.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlevideo.com,Search Engines;Video Streaming
29,atomile.com,No Content
30,googleusercontent.com,Content Servers
31,doubleclick.net,Advertisements
32,ytimg.com,Content Servers
33,nakheelteam.cc,Technology
34,cloudflare.com,Technology
35,byteoversea.net,Content Servers
36,gvt2.com,Content Servers
37,ttdns2.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,amazonaws.com,Technology
40,app-analytics-services.com,Content Servers
41,cdninstagram.com,Content Servers
42,wsdvs.com,Content Servers
43,ggpht.com,Content Servers
44,appsflyersdk.com,Content Servers;APIs
45,pki.goog,Information Security
46,tiktokcdn-us.com,Content Servers
47,byteglb.com,
48,office.com,Technology
49,googlesyndication.com,Search Engines;Advertisements
50,cloudfront.net,Content Servers;Science;Technology
51,igamecj.com,Content Servers
52,google-analytics.com,Business;Technology
53,bytetcdn.com,Content Servers
54,bing.com,Search Engines
55,ibyteimg.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,unity3d.com,Gaming;Technology
58,live.com,Technology;Webmail
59,app-measurement.com,APIs
60,google.ps,Search Engines
61,ovscdns.net,Content Servers
62,sc-prod.net,Content Servers
63,applovin.com,Business;Technology
64,cloudflare-dns.com,Content Servers
65,cdn-apple.com,Content Servers
66,ntp.org,Technology;Government
67,ttoverseaus.net,Content Servers
68,googletagmanager.com,Content Servers
69,googleadservices.com,Advertisements
70,gvt1.com,Content Servers
71,spotify.com,Audio Streaming
72,mzstatic.com,Information Technology;Technology
73,mncdn.com,Content Servers
74,digicert.com,Information Security
75,yahoo.com,News & Media
76,safebrowsing.apple,Content Servers
77,msn.com,News & Media
78,twitter.com,Social Networks
79,pangle.io,Content Servers
80,gcdn.co,Content Servers
81,one.one,Information Technology
82,netflix.com,Movies;Video Streaming
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,azure.com,Technology
85,xiaomi.com,Technology
86,appsflyer.com,Business;Technology
87,crashlytics.com,Information Technology
88,trafficmanager.net,Information Technology;Content Servers
89,edgesuite.net,Content Servers
90,ampproject.org,Information Technology
91,twimg.com,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,android.com,Technology
94,truecaller.com,Information Technology;Professional Networking
95,appcenter.ms,Technology
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,fbsbx.com,Content Servers
98,spbycdn.com,
99,pitaya-clientai.com,
100,facebook.net,Social Networks
