rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,cdn77.org,Content Servers
7,instagram.com,Social Networks
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gstatic.com,Content Servers
12,apple.com,Information Technology;Technology
13,bytefcdn-oversea.com,
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,microsoft.com,Information Technology;Business
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,bytefcdn-ttpeu.com,Content Servers
21,nakheelteam.cc,Technology
22,youtube.com,Video Streaming
23,sc-gw.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,sc-cdn.net,Content Servers
28,doubleclick.net,Advertisements
29,rocket-cdn.com,Content Servers
30,ytimg.com,Content Servers
31,gvt2.com,Content Servers
32,cloudflare.com,Technology
33,qlivecdn.com,
34,googleusercontent.com,Content Servers
35,atomile.com,No Content
36,byteoversea.net,Content Servers
37,office.com,Technology
38,fastly.net,Information Security;Information Technology;Technology
39,app-analytics-services.com,Content Servers
40,amazonaws.com,Technology
41,appsflyersdk.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,ggpht.com,Content Servers
44,ttdns2.com,
45,cloudfront.net,Content Servers;Science;Technology
46,wsdvs.com,Content Servers
47,pki.goog,Information Security
48,byteglb.com,
49,bing.com,Search Engines
50,google-analytics.com,Business;Technology
51,cdninstagram.com,Content Servers
52,live.com,Technology;Webmail
53,app-measurement.com,APIs
54,google.ps,Search Engines
55,amazon-adsystem.com,Advertisements
56,ovscdns.net,Content Servers
57,msn.com,News & Media
58,applovin.com,Gaming
59,igamecj.com,Content Servers
60,unity3d.com,Gaming;Technology
61,bytetcdn.com,Content Servers
62,azure.com,Technology
63,cloudflare-dns.com,Content Servers
64,googletagmanager.com,Content Servers
65,yahoo.com,News & Media
66,twimg.com,Content Servers
67,googleadservices.com,Advertisements
68,gvt1.com,Content Servers
69,office.net,Content Servers
70,sc-prod.net,Content Servers
71,pangle.io,Content Servers
72,cdn-apple.com,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,akamaized.net,Content Servers
75,spotify.com,Audio Streaming
76,appcenter.ms,Technology
77,mncdn.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,fbsbx.com,Content Servers
80,ntp.org,Technology
81,appsflyer.com,Business;Technology
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,ttoverseaus.net,Content Servers
84,digicert.com,Information Security
85,safebrowsing.apple,Content Servers
86,gmail.com,Webmail
87,tiktokcdn-us.com,Content Servers
88,microsoftonline.com,Technology
89,crashlytics.com,Information Technology
90,twitter.com,Social Networks
91,android.com,Technology
92,office365.com,Technology
93,linkedin.com,Professional Networking
94,vungle.com,Business;Technology
95,one.one,Information Technology
96,mzstatic.com,Information Technology;Technology
97,spbycdn.com,
98,gcdn.co,Content Servers
99,dns.google,Information Technology
100,mtgglobals.com,Content Servers
