rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,snapchat.com,Social Networks
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,gstatic.com,Content Servers
13,bytefcdn-oversea.com,
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,nakheelteam.cc,Technology
21,sc-cdn.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,rocket-cdn.com,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,qlivecdn.com,
28,microsoft.com,Information Technology;Business
29,sc-gw.com,Content Servers
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,googleusercontent.com,Content Servers
33,atomile.com,No Content
34,gvt2.com,Content Servers
35,tiktokcdn-us.com,Content Servers
36,doubleclick.net,Advertisements
37,byteoversea.net,Content Servers
38,app-analytics-services.com,Content Servers
39,amazonaws.com,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,appsflyersdk.com,Content Servers;APIs
42,ttdns2.com,Content Servers
43,pki.goog,Information Security
44,wsdvs.com,Content Servers
45,cdninstagram.com,Content Servers
46,ggpht.com,Content Servers
47,byteglb.com,
48,googlesyndication.com,Search Engines;Advertisements
49,unity3d.com,Gaming;Technology
50,app-measurement.com,APIs
51,google.ps,Search Engines
52,cloudfront.net,Content Servers;Science;Technology
53,google-analytics.com,Business;Technology
54,sc-prod.net,Content Servers
55,igamecj.com,Content Servers
56,bytetcdn.com,Content Servers
57,cdn-apple.com,Content Servers
58,gcdn.co,Content Servers
59,live.com,Technology;Webmail
60,cdn20.com,Content Servers
61,gvt1.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,ttoverseaus.net,Content Servers
64,bing.com,Search Engines
65,ibyteimg.com,Content Servers
66,digicert.com,Information Security
67,googleadservices.com,Advertisements
68,office.com,Technology
69,ovscdns.net,Content Servers
70,ntp.org,Technology;Government
71,mncdn.com,Content Servers
72,twimg.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,crashlytics.com,Information Technology
75,edgesuite.net,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,safebrowsing.apple,Content Servers
78,applovin.com,Business;Technology
79,netflix.com,Movies;Video Streaming
80,mzstatic.com,Information Technology;Technology
81,spotify.com,Audio Streaming
82,googletagmanager.com,Content Servers
83,msn.com,News & Media
84,ampproject.org,Information Technology
85,twitter.com,Social Networks
86,one.one,Information Technology
87,spbycdn.com,
88,roblox.com,Gaming;Safe for Kids
89,akamaized.net,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,appcenter.ms,Technology
92,app-analytics-services-att.com,Content Servers
93,appsflyer.com,Business;Technology
94,yahoo.com,News & Media
95,gmail.com,Webmail
96,tiktokv.us,Content Servers
97,pangle.io,Content Servers
98,googletagservices.com,Content Servers
99,truecaller.com,Information Technology;Professional Networking
100,lencr.org,Information Technology
