rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,instagram.com,Social Networks
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gstatic.com,Content Servers
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,bytefcdn-oversea.com,
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,nakheelteam.cc,Technology
18,akamaiedge.net,Content Servers
19,bytefcdn-ttpeu.com,Content Servers
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,rocket-cdn.com,Content Servers
23,sc-cdn.net,Content Servers
24,icloud.com,File Sharing;Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,microsoft.com,Information Technology;Business
27,sc-gw.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ytimg.com,Content Servers
30,doubleclick.net,Advertisements
31,atomile.com,No Content
32,qlivecdn.com,
33,amazonaws.com,Technology
34,byteoversea.net,Content Servers
35,googleusercontent.com,Content Servers
36,cloudflare.com,Technology
37,gvt2.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,appsflyersdk.com,Content Servers;APIs
40,app-analytics-services.com,Content Servers
41,wsdvs.com,Content Servers
42,ttdns2.com,
43,byteglb.com,
44,cdninstagram.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,ggpht.com,Content Servers
47,pki.goog,Information Security
48,app-measurement.com,APIs
49,cloudfront.net,Content Servers;Science;Technology
50,unity3d.com,Gaming;Technology
51,office.com,Technology
52,tiktokcdn-us.com,Content Servers
53,google-analytics.com,Business;Technology
54,cdn-apple.com,Content Servers
55,fbsbx.com,Content Servers
56,bing.com,Search Engines
57,live.com,Technology;Webmail
58,igamecj.com,Content Servers
59,applovin.com,Gaming
60,google.ps,Search Engines
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,spotify.com,Audio Streaming
63,ovscdns.net,Content Servers
64,sc-prod.net,Content Servers
65,googleadservices.com,Advertisements
66,amazon-adsystem.com,Advertisements
67,cloudflare-dns.com,Content Servers
68,pangle.io,Content Servers
69,appcenter.ms,Technology
70,safebrowsing.apple,Content Servers
71,netflix.com,Movies;Video Streaming
72,ampproject.org,Information Technology
73,bytetcdn.com,Content Servers
74,googletagmanager.com,Content Servers
75,crashlytics.com,Information Technology
76,msn.com,News & Media
77,gvt1.com,Content Servers
78,twimg.com,Content Servers
79,yahoo.com,News & Media
80,microsoftonline.com,Technology
81,ntp.org,Technology;Government
82,ttoverseaus.net,Content Servers
83,spbycdn.com,
84,digicert.com,Information Security
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,gmail.com,Webmail
87,roblox.com,Gaming;Safe for Kids
88,dns.google,Information Technology
89,mzstatic.com,Information Technology;Technology
90,mncdn.com,Content Servers
91,android.com,Technology
92,one.one,Information Technology
93,akamaized.net,Content Servers
94,truecaller.com,Information Technology;Professional Networking
95,twitter.com,Social Networks
96,xiaomi.com,Technology
97,3gppnetwork.org,Content Servers
98,office365.com,Technology
99,gcdn.co,Content Servers
100,office.net,Content Servers
