rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,cdn77.org,Content Servers
9,snapchat.com,Social Networks
10,gstatic.com,Content Servers
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,ttlivecdn.com,Content Servers
14,bytefcdn-oversea.com,
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,sc-cdn.net,Content Servers
22,microsoft.com,Information Technology;Business
23,aaplimg.com,Information Technology;Content Servers;Technology
24,bytefcdn-ttpeu.com,Content Servers
25,rocket-cdn.com,Content Servers
26,qlivecdn.com,
27,googlevideo.com,Search Engines;Video Streaming
28,sc-gw.com,Content Servers
29,ytimg.com,Content Servers
30,nakheelteam.cc,Technology
31,gvt2.com,Content Servers
32,cloudflare.com,Technology
33,doubleclick.net,Advertisements
34,googleusercontent.com,Content Servers
35,atomile.com,No Content
36,byteoversea.net,Content Servers
37,wsdvs.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,ttdns2.com,Content Servers
40,ggpht.com,Content Servers
41,appsflyersdk.com,Content Servers;APIs
42,tiktokcdn-us.com,Content Servers
43,app-analytics-services.com,Content Servers
44,gvt1.com,Content Servers
45,amazonaws.com,Technology
46,app-measurement.com,APIs
47,googlesyndication.com,Search Engines;Advertisements
48,pki.goog,Information Security
49,unity3d.com,Gaming;Technology
50,byteglb.com,
51,igamecj.com,Content Servers
52,cdn-apple.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,cdninstagram.com,Content Servers
55,ntp.org,Technology;Government
56,ovscdns.net,Content Servers
57,ttoverseaus.net,Content Servers
58,bytetcdn.com,Content Servers
59,office.com,Technology
60,amazon-adsystem.com,Advertisements
61,google-analytics.com,Business;Technology
62,applovin.com,Business;Technology
63,digicert.com,Information Security
64,sc-prod.net,Content Servers
65,mzstatic.com,Information Technology;Technology
66,cloudflare-dns.com,Content Servers
67,googletagmanager.com,Content Servers
68,safebrowsing.apple,Content Servers
69,google.ps,Search Engines
70,mncdn.com,Content Servers
71,googleadservices.com,Advertisements
72,xiaomi.com,Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,ibyteimg.com,Content Servers
75,android.com,Technology
76,bing.com,Search Engines
77,yahoo.com,News & Media
78,fbsbx.com,Content Servers
79,twitter.com,Social Networks
80,twimg.com,Content Servers
81,live.com,Technology;Webmail
82,spotify.com,Audio Streaming
83,pangle.io,Content Servers
84,gcdn.co,Content Servers
85,netflix.com,Movies;Video Streaming
86,spbycdn.com,
87,edgesuite.net,Content Servers
88,appcenter.ms,Technology
89,one.one,Information Technology
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,crashlytics.com,Information Technology
92,msn.com,News & Media
93,snapkit.com,Technology
94,samsung.com,Home & Garden;Technology
95,appsflyer.com,Business;Technology
96,taboola.com,Business;Advertisements
97,rubiconproject.com,Advertisements
98,ampproject.org,Information Technology
99,fbpigeon.com,Social Networks
100,gmail.com,Webmail
