rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,instagram.com,Social Networks
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,googleapis.com,Content Servers;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,bytefcdn-oversea.com,
13,akadns.net,Content Servers
14,gstatic.com,Content Servers
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,sc-cdn.net,Content Servers
20,youtube.com,Video Streaming
21,microsoft.com,Information Technology;Business
22,googlevideo.com,Search Engines;Video Streaming
23,sc-gw.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,nakheelteam.cc,Technology
26,icloud.com,File Sharing;Content Servers
27,rocket-cdn.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,qlivecdn.com,
30,doubleclick.net,Advertisements
31,ytimg.com,Content Servers
32,gvt2.com,Content Servers
33,googleusercontent.com,Content Servers
34,byteoversea.net,Content Servers
35,cloudflare.com,Technology
36,pki.goog,Information Security
37,atomile.com,No Content
38,office.com,Technology
39,amazonaws.com,Technology
40,app-analytics-services.com,Content Servers
41,ttdns2.com,
42,cdninstagram.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,appsflyersdk.com,Content Servers;APIs
45,ggpht.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,bing.com,Search Engines
48,wsdvs.com,Content Servers
49,byteglb.com,
50,app-measurement.com,APIs
51,cloudfront.net,Content Servers;Science;Technology
52,tiktokcdn-us.com,Content Servers
53,live.com,Technology;Webmail
54,applovin.com,Gaming
55,unity3d.com,Gaming;Technology
56,google.ps,Search Engines
57,google-analytics.com,Business;Technology
58,googletagmanager.com,Content Servers
59,googleadservices.com,Advertisements
60,bytetcdn.com,Content Servers
61,gvt1.com,Content Servers
62,spotify.com,Audio Streaming
63,fbsbx.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,igamecj.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,sc-prod.net,Content Servers
68,ovscdns.net,Content Servers
69,twimg.com,Content Servers
70,cdn-apple.com,Content Servers
71,pangle.io,Content Servers
72,yahoo.com,News & Media
73,safebrowsing.apple,Content Servers
74,one.one,Information Technology
75,cloudflare-dns.com,Content Servers
76,crashlytics.com,Information Technology
77,azure.com,Technology
78,akamaized.net,Content Servers
79,digicert.com,Information Security
80,ttoverseaus.net,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,ntp.org,Technology;Government
83,mzstatic.com,Information Technology;Technology
84,twitter.com,Social Networks
85,office.net,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,appsflyer.com,Business;Technology
88,office365.com,Technology
89,msn.com,News & Media
90,android.com,Technology
91,edgesuite.net,Content Servers
92,facebook.net,Social Networks
93,gpubgm.com,
94,dns.google,Information Technology
95,outlook.com,Webmail
96,taboola.com,Business;Advertisements
97,gcdn.co,Content Servers
98,pitaya-clientai.com,
99,tlivepush.com,File Sharing
100,appcenter.ms,Technology
