rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,instagram.com,Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,snapchat.com,Social Networks
8,apple.com,Information Technology;Technology
9,cdn77.org,Content Servers
10,gstatic.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,bytefcdn-oversea.com,
15,ttlivecdn.com,Content Servers
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,sc-cdn.net,Content Servers
19,bytefcdn-ttpeu.com,Content Servers
20,apple-dns.net,Content Servers
21,youtube.com,Video Streaming
22,icloud.com,File Sharing;Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,microsoft.com,Information Technology;Business
25,aaplimg.com,Information Technology;Content Servers;Technology
26,nakheelteam.cc,Technology
27,sc-gw.com,Content Servers
28,rocket-cdn.com,Content Servers
29,doubleclick.net,Advertisements
30,qlivecdn.com,
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,atomile.com,No Content
34,cloudflare.com,Technology
35,gvt2.com,Content Servers
36,byteoversea.net,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,app-analytics-services.com,Content Servers
39,ttdns2.com,Content Servers
40,wsdvs.com,Content Servers
41,spotify.com,Audio Streaming
42,cdninstagram.com,Content Servers
43,amazonaws.com,Technology
44,app-measurement.com,APIs
45,ggpht.com,Content Servers
46,appsflyersdk.com,Content Servers;APIs
47,googlesyndication.com,Search Engines;Advertisements
48,tiktokcdn-us.com,Content Servers
49,pki.goog,Information Security
50,byteglb.com,
51,unity3d.com,Gaming;Technology
52,igamecj.com,Content Servers
53,google.ps,Search Engines
54,live.com,Technology;Webmail
55,office.com,Technology
56,google-analytics.com,Business;Technology
57,cloudfront.net,Content Servers;Science;Technology
58,googletagmanager.com,Content Servers
59,googleadservices.com,Advertisements
60,gvt1.com,Content Servers
61,bing.com,Search Engines
62,applovin.com,Gaming
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,ntp.org,Technology;Government
65,cdn-apple.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,bytetcdn.com,Content Servers
68,mncdn.com,Content Servers
69,twimg.com,Content Servers
70,pangle.io,Content Servers
71,mzstatic.com,Information Technology;Technology
72,ovscdns.net,Content Servers
73,sc-prod.net,Content Servers
74,ttoverseaus.net,Content Servers
75,ibyteimg.com,Content Servers
76,appcenter.ms,Technology
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,cloudflare-dns.com,Content Servers
79,crashlytics.com,Information Technology
80,ampproject.org,Information Technology
81,safebrowsing.apple,Content Servers
82,one.one,Information Technology
83,digicert.com,Information Security
84,twitter.com,Social Networks
85,azure.com,Technology
86,android.com,Technology
87,fbsbx.com,Content Servers
88,msn.com,News & Media
89,edgesuite.net,Content Servers
90,spbycdn.com,
91,vungle.com,Business;Technology
92,netflix.com,Movies;Video Streaming
93,pitaya-clientai.com,
94,akamaized.net,Content Servers
95,appsflyer.com,Business;Technology
96,taboola.com,Business;Advertisements
97,yahoo.com,News & Media
98,speedtest.net,Information Technology
99,gcdn.co,Content Servers
100,samsungcloud.com,Content Servers
