rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,roblox.com,Gaming;Safe for Kids
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,mynt.xyz,
25,cdn77.org,Content Servers
26,cloudflare.com,Technology
27,akadns.net,Content Servers
28,shopee.ph,Ecommerce
29,office.com,Technology
30,msn.com,News & Media
31,google-analytics.com,Business;Technology
32,akamaiedge.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,rbxcdn.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,apple-dns.net,Content Servers
37,ttlivecdn.com,Content Servers
38,googleadservices.com,Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,gvt1.com,Content Servers
41,ggpht.com,Content Servers
42,google.com.ph,Search Engines
43,bytefcdn-oversea.com,
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,icloud.com,File Sharing;Content Servers
46,appsflyer.com,Business;Technology
47,ntp.org,Technology;Government
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,appsflyersdk.com,Content Servers;APIs
50,vivoglobal.com,Technology
51,yahoo.com,News & Media
52,amazon-adsystem.com,Advertisements
53,aaplimg.com,Information Technology;Content Servers;Technology
54,akamaized.net,Content Servers
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,googletagmanager.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,office.net,Content Servers
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,qq.com,News & Media
61,qlivecdn.com,
62,taobao.com,Ecommerce
63,amazon.com,Ecommerce
64,applovin.com,Business;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,dns.google,Information Technology
67,unity3d.com,Gaming;Technology
68,heytapmobile.com,Content Servers
69,app-measurement.com,APIs
70,shalltry.com,Content Servers
71,wsdvs.com,Content Servers
72,opera.com,Technology
73,allawnos.com,
74,rocket-cdn.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,heytapdl.com,Content Servers
77,byteoversea.com,Content Servers
78,pangle.io,Content Servers
79,msftncsi.com,Content Servers
80,lencr.org,Information Technology
81,msedge.net,Content Servers
82,baidu.com,Search Engines
83,shopeemobile.com,Ecommerce
84,microsoftonline.com,Technology
85,rubiconproject.com,Advertisements
86,adnxs.com,Content Servers
87,cdninstagram.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,gboxlab.com,Information Technology
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,windows.com,Information Technology
92,susercontent.com,Content Servers
93,twitter.com,Social Networks
94,android.com,Technology
95,linkedin.com,Professional Networking
96,fastly.net,Information Security;Information Technology;Technology
97,scdn.co,Content Servers
98,lazada.com.ph,Ecommerce
99,alicdn.com,Content Servers
100,dbankcloud.com,Technology
