rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,office.com,Technology
20,instagram.com,Social Networks
21,msn.com,News & Media
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,roblox.com,Gaming;Safe for Kids
25,cloudflare.com,Technology
26,amazonaws.com,Technology
27,google-analytics.com,Business;Technology
28,cdn77.org,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,shopee.ph,Ecommerce
32,cloudflare-dns.com,Content Servers
33,mynt.xyz,
34,cloudfront.net,Content Servers;Science;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,netflix.com,Movies;Video Streaming
37,googleadservices.com,Advertisements
38,office.net,Content Servers
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,ttlivecdn.com,Content Servers
41,rbxcdn.com,Content Servers
42,apple-dns.net,Content Servers
43,yahoo.com,News & Media
44,google.com.ph,Search Engines
45,ggpht.com,Content Servers
46,akamaized.net,Content Servers
47,icloud.com,File Sharing;Content Servers
48,grammarly.io,Information Technology;Content Servers
49,appsflyer.com,Business;Technology
50,ntp.org,Technology;Government
51,gvt1.com,Content Servers
52,vivoglobal.com,Technology
53,bytefcdn-oversea.com,
54,amazon-adsystem.com,Advertisements
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,appsflyersdk.com,Content Servers;APIs
57,googletagmanager.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,msedge.net,Content Servers
61,windowsupdate.com,Information Technology;Business
62,msftncsi.com,Content Servers
63,microsoftonline.com,Technology
64,rubiconproject.com,Advertisements
65,heytapmobile.com,Content Servers
66,adnxs.com,Content Servers
67,amazon.com,Ecommerce
68,lencr.org,Information Technology
69,app-measurement.com,APIs
70,fbsbx.com,Content Servers
71,qq.com,News & Media
72,linkedin.com,Professional Networking
73,opera.com,Technology
74,windows.com,Information Technology
75,applovin.com,Gaming
76,allawnos.com,
77,dns.google,Information Technology
78,shalltry.com,Content Servers
79,canva.com,Hobbies & Interests
80,byteoversea.com,Content Servers
81,azure.com,Technology
82,pubmatic.com,Business;Technology
83,msftconnecttest.com,Content Servers
84,unity3d.com,Gaming;Technology
85,taobao.com,Ecommerce
86,bytefcdn-ttpeu.com,Content Servers
87,heytapdl.com,Content Servers
88,azureedge.net,Content Servers
89,messenger.com,Instant Messengers
90,scdn.co,Content Servers
91,criteo.com,Business
92,pangle.io,Content Servers
93,baidu.com,Search Engines
94,shopeemobile.com,Ecommerce
95,susercontent.com,Content Servers
96,rocket-cdn.com,Content Servers
97,cdninstagram.com,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,gboxlab.com,Information Technology
100,digicert.com,Information Security
