rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,roblox.com,Gaming;Safe for Kids
21,ytimg.com,Content Servers
22,bing.com,Search Engines
23,mynt.xyz,
24,cloudflare.com,Technology
25,amazonaws.com,Technology
26,cdn77.org,Content Servers
27,akadns.net,Content Servers
28,shopee.ph,Ecommerce
29,google-analytics.com,Business;Technology
30,msn.com,News & Media
31,office.com,Technology
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,ttlivecdn.com,Content Servers
36,rbxcdn.com,Content Servers
37,apple-dns.net,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ggpht.com,Content Servers
40,googleadservices.com,Advertisements
41,bytefcdn-oversea.com,
42,ntp.org,Technology;Government
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,vivoglobal.com,Technology
45,google.com.ph,Search Engines
46,appsflyer.com,Business;Technology
47,icloud.com,File Sharing;Content Servers
48,yahoo.com,News & Media
49,gvt1.com,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,appsflyersdk.com,Content Servers;APIs
52,amazon-adsystem.com,Advertisements
53,aaplimg.com,Information Technology;Content Servers;Technology
54,office.net,Content Servers
55,akamaized.net,Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,grammarly.io,Information Technology;Content Servers
58,qq.com,News & Media
59,googletagmanager.com,Content Servers
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,heytapmobile.com,Content Servers
62,app-measurement.com,APIs
63,applovin.com,Gaming
64,allawnos.com,
65,shalltry.com,Content Servers
66,dns.google,Information Technology
67,qlivecdn.com,
68,windowsupdate.com,Information Technology;Business
69,amazon.com,Ecommerce
70,unity3d.com,Gaming;Technology
71,byteoversea.com,Content Servers
72,taobao.com,Ecommerce
73,bytefcdn-ttpeu.com,Content Servers
74,heytapdl.com,Content Servers
75,rocket-cdn.com,Content Servers
76,msftncsi.com,Content Servers
77,opera.com,Technology
78,lencr.org,Information Technology
79,msedge.net,Content Servers
80,wsdvs.com,Content Servers
81,pangle.io,Content Servers
82,cdninstagram.com,Content Servers
83,fbsbx.com,Content Servers
84,baidu.com,Search Engines
85,shopeemobile.com,Ecommerce
86,linkedin.com,Professional Networking
87,rubiconproject.com,Advertisements
88,gboxlab.com,Information Technology
89,microsoftonline.com,Technology
90,adnxs.com,Content Servers
91,susercontent.com,Content Servers
92,pubmatic.com,Business;Technology
93,android.com,Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,pki.goog,Information Security
96,msftconnecttest.com,Content Servers
97,windows.com,Information Technology
98,azure.com,Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,dbankcloud.com,Technology
