rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,msn.com,News & Media
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,roblox.com,Gaming;Safe for Kids
27,akadns.net,Content Servers
28,shopee.ph,Ecommerce
29,google-analytics.com,Business;Technology
30,akamaiedge.net,Content Servers
31,cdn77.org,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,mynt.xyz,
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,apple-dns.net,Content Servers
40,googleadservices.com,Advertisements
41,google.com.ph,Search Engines
42,yahoo.com,News & Media
43,ggpht.com,Content Servers
44,ttlivecdn.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,rbxcdn.com,Content Servers
47,akamaized.net,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,gvt1.com,Content Servers
50,bytefcdn-oversea.com,
51,ntp.org,Technology;Government
52,amazon-adsystem.com,Advertisements
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,vivoglobal.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,googletagmanager.com,Content Servers
57,appsflyer.com,Business;Technology
58,microsoftonline.com,Technology
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,windowsupdate.com,Information Technology;Business
61,msftncsi.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,msedge.net,Content Servers
64,qq.com,News & Media
65,amazon.com,Ecommerce
66,linkedin.com,Professional Networking
67,lencr.org,Information Technology
68,rubiconproject.com,Advertisements
69,heytapmobile.com,Content Servers
70,opera.com,Technology
71,app-measurement.com,APIs
72,byteoversea.com,Content Servers
73,applovin.com,Gaming
74,unity3d.com,Gaming;Technology
75,fbsbx.com,Content Servers
76,azure.com,Technology
77,windows.com,Information Technology
78,canva.com,Hobbies & Interests
79,azureedge.net,Content Servers
80,allawnos.com,
81,shalltry.com,Content Servers
82,dns.google,Information Technology
83,adnxs.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,msftconnecttest.com,Content Servers
86,shopeemobile.com,Ecommerce
87,pubmatic.com,Business;Technology
88,taobao.com,Ecommerce
89,slack.com,Instant Messengers
90,pangle.io,Content Servers
91,messenger.com,Instant Messengers
92,office365.com,Technology
93,cdninstagram.com,Content Servers
94,rocket-cdn.com,Content Servers
95,heytapdl.com,Content Servers
96,baidu.com,Search Engines
97,susercontent.com,Content Servers
98,criteo.com,Business
99,gboxlab.com,Information Technology
100,wsdvs.com,Content Servers
