rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,spotify.com,Audio Streaming
15,instagram.com,Social Networks
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,roblox.com,Gaming;Safe for Kids
21,live.com,Technology;Webmail
22,akamai.net,Content Servers
23,cloudflare.com,Technology
24,amazonaws.com,Technology
25,msn.com,News & Media
26,google-analytics.com,Business;Technology
27,cdn77.org,Content Servers
28,office.com,Technology
29,shopee.ph,Ecommerce
30,akadns.net,Content Servers
31,mynt.xyz,
32,netflix.com,Movies;Video Streaming
33,cloudflare-dns.com,Content Servers
34,rbxcdn.com,Content Servers
35,akamaiedge.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ttlivecdn.com,Content Servers
38,googleadservices.com,Advertisements
39,ggpht.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ntp.org,Technology;Government
42,google.com.ph,Search Engines
43,apple-dns.net,Content Servers
44,bytefcdn-oversea.com,
45,appsflyer.com,Business;Technology
46,vivoglobal.com,Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,gvt1.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,yahoo.com,News & Media
51,amazon-adsystem.com,Advertisements
52,appsflyersdk.com,Content Servers;APIs
53,akamaized.net,Content Servers
54,googletagmanager.com,Content Servers
55,office.net,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,grammarly.io,Information Technology;Content Servers
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,heytapmobile.com,Content Servers
61,applovin.com,Gaming
62,amazon.com,Ecommerce
63,windowsupdate.com,Information Technology;Business
64,opera.com,Technology
65,unity3d.com,Gaming;Technology
66,dns.google,Information Technology
67,app-measurement.com,APIs
68,qq.com,News & Media
69,msftncsi.com,Content Servers
70,shalltry.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,allawnos.com,
73,byteoversea.com,Content Servers
74,fbsbx.com,Content Servers
75,gboxlab.com,Information Technology
76,lencr.org,Information Technology
77,rubiconproject.com,Advertisements
78,rocket-cdn.com,Content Servers
79,heytapdl.com,Content Servers
80,microsoftonline.com,Technology
81,msedge.net,Content Servers
82,taobao.com,Ecommerce
83,adnxs.com,Content Servers
84,windows.com,Information Technology
85,linkedin.com,Professional Networking
86,pangle.io,Content Servers
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,pubmatic.com,Business;Technology
89,baidu.com,Search Engines
90,scdn.co,Content Servers
91,shopeemobile.com,Ecommerce
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,cdninstagram.com,Content Servers
94,susercontent.com,Content Servers
95,azure.com,Technology
96,msftconnecttest.com,Content Servers
97,qlivecdn.com,
98,criteo.com,Business
99,snapchat.com,Social Networks
100,android.com,Technology
