rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,instagram.com,Social Networks
20,office.com,Technology
21,msn.com,News & Media
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,akamai.net,Content Servers
25,cloudflare.com,Technology
26,roblox.com,Gaming;Safe for Kids
27,google-analytics.com,Business;Technology
28,cdn77.org,Content Servers
29,mynt.xyz,
30,shopee.ph,Ecommerce
31,akadns.net,Content Servers
32,akamaiedge.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,apple-dns.net,Content Servers
39,googleadservices.com,Advertisements
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,ttlivecdn.com,Content Servers
42,yahoo.com,News & Media
43,google.com.ph,Search Engines
44,ggpht.com,Content Servers
45,rbxcdn.com,Content Servers
46,icloud.com,File Sharing;Content Servers
47,grammarly.io,Information Technology;Content Servers
48,bytefcdn-oversea.com,
49,amazon-adsystem.com,Advertisements
50,gvt1.com,Content Servers
51,ntp.org,Technology;Government
52,appsflyer.com,Business;Technology
53,vivoglobal.com,Technology
54,akamaized.net,Content Servers
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,aaplimg.com,Information Technology;Content Servers;Technology
57,googletagmanager.com,Content Servers
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,appsflyersdk.com,Content Servers;APIs
60,windowsupdate.com,Information Technology;Business
61,msedge.net,Content Servers
62,microsoftonline.com,Technology
63,msftncsi.com,Content Servers
64,qq.com,News & Media
65,linkedin.com,Professional Networking
66,amazon.com,Ecommerce
67,lencr.org,Information Technology
68,unity3d.com,Gaming;Technology
69,shalltry.com,Content Servers
70,heytapmobile.com,Content Servers
71,app-measurement.com,APIs
72,applovin.com,Gaming
73,allawnos.com,
74,bytefcdn-ttpeu.com,Content Servers
75,azure.com,Technology
76,taobao.com,Ecommerce
77,opera.com,Technology
78,dns.google,Information Technology
79,byteoversea.com,Content Servers
80,rubiconproject.com,Advertisements
81,windows.com,Information Technology
82,shopeemobile.com,Ecommerce
83,adnxs.com,Content Servers
84,fbsbx.com,Content Servers
85,rocket-cdn.com,Content Servers
86,pubmatic.com,Business;Technology
87,msftconnecttest.com,Content Servers
88,heytapdl.com,Content Servers
89,baidu.com,Search Engines
90,qlivecdn.com,
91,wsdvs.com,Content Servers
92,pangle.io,Content Servers
93,slack.com,Instant Messengers
94,cdninstagram.com,Content Servers
95,susercontent.com,Content Servers
96,pki.goog,Information Security
97,scdn.co,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,messenger.com,Instant Messengers
100,sharepoint.com,File Sharing;Technology
