rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,office.com,Technology
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,amazonaws.com,Technology
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,msn.com,News & Media
26,shopee.ph,Ecommerce
27,akadns.net,Content Servers
28,google-analytics.com,Business;Technology
29,akamaiedge.net,Content Servers
30,roblox.com,Gaming;Safe for Kids
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ttlivecdn.com,Content Servers
33,office.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,cdn77.org,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,netflix.com,Movies;Video Streaming
39,googleadservices.com,Advertisements
40,mynt.xyz,
41,apple-dns.net,Content Servers
42,google.com.ph,Search Engines
43,yahoo.com,News & Media
44,ggpht.com,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,ntp.org,Technology
47,akamaized.net,Content Servers
48,appsflyer.com,Business;Technology
49,icloud.com,File Sharing;Content Servers
50,amazon-adsystem.com,Advertisements
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-oversea.com,
53,vivoglobal.com,Technology
54,rbxcdn.com,Content Servers
55,googletagmanager.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,gvt1.com,Content Servers
58,appsflyersdk.com,Content Servers
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,msftncsi.com,Content Servers
61,canva.com,Hobbies & Interests
62,msedge.net,Content Servers
63,windowsupdate.com,Information Technology;Business
64,microsoftonline.com,Technology
65,app-measurement.com,APIs
66,amazon.com,Ecommerce
67,fbsbx.com,Content Servers
68,heytapmobile.com,Content Servers
69,opera.com,Technology
70,dns.google,Information Technology
71,rubiconproject.com,Advertisements
72,applovin.com,Gaming
73,azure.com,Technology
74,lencr.org,Information Technology
75,byteoversea.com,Content Servers
76,adnxs.com,Content Servers
77,gboxlab.com,Information Technology
78,windows.com,Information Technology
79,taobao.com,Ecommerce
80,linkedin.com,Professional Networking
81,qq.com,News & Media
82,messenger.com,Instant Messengers
83,msftconnecttest.com,Content Servers
84,allawnos.com,
85,scdn.co,Content Servers
86,shalltry.com,Content Servers
87,pubmatic.com,Business;Technology
88,susercontent.com,No Content
89,unity3d.com,Gaming;Technology
90,twitter.com,Social Networks
91,shopeemobile.com,Ecommerce
92,heytapdl.com,Content Servers
93,slack.com,Instant Messengers
94,rocket-cdn.com,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,pangle.io,Content Servers
97,azureedge.net,Content Servers
98,cdninstagram.com,Content Servers
99,criteo.com,Business
100,baidu.com,Search Engines
