rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,cdn77.org,Content Servers
13,akamaiedge.net,Content Servers
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,office.com,Technology
18,bytefcdn-oversea.com,
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,doubleclick.net,Advertisements
24,ytimg.com,Content Servers
25,youtube.com,Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ttlivecdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,cloudflare.com,Technology
30,live.com,Technology;Webmail
31,amazon.com,Ecommerce
32,snapchat.com,Social Networks
33,amazon-adsystem.com,Advertisements
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,grammarly.io,Information Technology;Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,office.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,icloud.com,File Sharing;Content Servers
40,amazonaws.com,Technology
41,yahoo.com,News & Media
42,netflix.com,Movies;Video Streaming
43,microsoftonline.com,Technology
44,msn.com,News & Media
45,googleadservices.com,Advertisements
46,unity3d.com,Gaming;Technology
47,adnxs.com,Content Servers
48,google-analytics.com,Business;Technology
49,office365.com,Technology
50,spotify.com,Audio Streaming
51,cloudflare-dns.com,Content Servers
52,trafficmanager.net,Content Servers
53,google.com.vc,Search Engines
54,app-measurement.com,APIs
55,bytefcdn-ttpeu.com,Content Servers
56,lencr.org,Information Technology
57,appcenter.ms,Technology
58,rubiconproject.com,Advertisements
59,cdninstagram.com,Content Servers
60,ntp.org,Technology;Government
61,fastly.net,Information Security;Information Technology;Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,windowsupdate.com,Information Technology;Business
64,pki.goog,Information Security
65,outlook.com,Webmail
66,gvt1.com,Content Servers
67,applovin.com,Gaming
68,samsungcloud.com,Content Servers
69,akamaized.net,Content Servers
70,rocket-cdn.com,Content Servers
71,taboola.com,Business;Advertisements
72,appsflyersdk.com,Content Servers;APIs
73,windows.com,Information Technology
74,pubmatic.com,Business;Technology
75,qlivecdn.com,
76,ggpht.com,Content Servers
77,mcafee.com,Technology
78,digicert.com,Information Security
79,msftconnecttest.com,Content Servers
80,smartadserver.com,Advertisements
81,gmail.com,Webmail
82,samsung.com,Home & Garden;Technology
83,atomile.com,No Content
84,criteo.com,Business
85,3lift.com,Business
86,vungle.com,Business;Technology
87,googletagmanager.com,Content Servers
88,sc-cdn.net,Content Servers
89,openx.net,Advertisements
90,azure.com,Technology
91,opera.com,Technology
92,a2z.com,Content Servers
93,casalemedia.com,Advertisements
94,cdn-apple.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,rbxcdn.com,Content Servers
97,hotmail.com,Technology;Webmail
98,mtgglobals.com,Content Servers
99,azureedge.net,Content Servers
100,windows.net,Technology
